,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,8.94343074158
16,0.0,0.0,0.0,9.57972177235
17,0.0,0.0,0.0,10.5219031826
18,0.0,0.0,0.0,11.7322180824
19,0.0,0.0,0.0,13.1604460261
20,0.0,0.0,0.0,14.7568507435
21,0.0,0.0,0.0,16.4778293451
22,0.0,0.0,0.0,18.2873799214
23,0.0,0.0,0.0,20.1566277203
24,0.0,0.0,0.0,22.0627013825
25,0.0,0.0,0.0,23.9875525568
26,0.0,0.0,0.0,25.9169322896
27,0.0,0.0,0.0,27.8395683746
28,0.0,0.0,0.0,29.7465254334
29,0.0,0.0,0.0,31.6307131644
30,0.0,0.0,0.0,33.4865090394
31,0.0,0.0,0.0,35.3094676095
32,0.0,0.0,0.0,37.0960949177
33,0.0,0.0,0.0,38.8436719017
34,0.0,0.0,0.0,40.5501148513
35,0.0,0.0,0.0,42.2138640985
36,0.0,0.0,0.0,43.8337944113
37,0.0,0.0,0.0,45.409142225
38,0.0,0.0,0.0,46.9394460594
39,0.0,0.0,0.0,48.4244973621
40,0.0,0.0,0.0,49.8642996662
41,0.0,0.0,0.0,51.2590344418
42,0.0,0.0,0.0,52.6090323761
43,0.0,0.0,0.0,53.9147490949
44,0.0,0.0,0.0,55.1767445427
45,0.0,0.0,0.0,56.3956653969
46,0.0,0.0,0.0,57.5722300173
47,0.0,0.0,0.0,58.7072155222
48,0.0,0.0,0.0,59.8014466646
49,0.0,0.0,0.0,60.8557862327
50,0.0,0.0,0.0,61.8711267543
51,0.0,0.0,0.0,62.848383316
52,0.0,0.0,0.0,63.7884873433
53,0.0,0.0,0.0,64.6923812091
54,0.0,0.0,0.0,65.5610135612
55,0.0,0.0,0.0,66.395335274
56,0.0,0.0,0.0,67.1962959446
57,0.0,0.0,0.0,67.9648408647
58,0.0,0.0,0.0,68.7019084089
59,0.0,0.0,0.0,69.4084277887
60,0.0,0.0,0.0,70.0853171284
61,0.0,0.0,0.0,70.7334818235
62,0.0,0.0,0.0,71.3538131488
63,0.0,0.0,0.0,71.9471870876
64,0.0,0.0,0.0,72.5144633542
65,0.0,0.0,0.0,73.0564845896
66,0.0,0.0,0.0,73.5740757087
67,0.0,0.0,0.0,74.0680433824
