,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,1.03359561922
16,0.0,0.0,0.0,2.92417176488
17,0.0,0.0,0.0,5.27618774799
18,0.0,0.0,0.0,7.88905655411
19,0.0,0.0,0.0,10.6599879393
20,0.0,0.0,0.0,13.5269606223
21,0.0,0.0,0.0,16.4484713435
22,0.0,0.0,0.0,16.5162566378
23,0.0,0.0,0.0,16.6669945623
24,0.0,0.0,0.0,16.8304805125
25,0.0,0.0,0.0,17.0050268671
26,0.0,0.0,0.0,17.1890199691
27,0.0,0.0,0.0,17.3809375443
28,0.0,0.0,0.0,17.5793586451
29,0.0,0.0,0.0,17.7829683661
30,0.0,0.0,0.0,17.9905588739
31,0.0,0.0,0.0,18.2010278506
32,0.0,0.0,0.0,18.4133751502
33,0.0,0.0,0.0,18.6266982589
34,0.0,0.0,0.0,18.8401869968
35,0.0,0.0,0.0,19.0531177873
36,0.0,0.0,0.0,19.2648477325
37,0.0,0.0,0.0,19.4748086709
38,0.0,0.0,0.0,19.6825013413
39,0.0,0.0,0.0,19.887489741
40,0.0,0.0,0.0,20.0893957368
41,0.0,0.0,0.0,20.2878939646
42,0.0,0.0,0.0,20.4827070395
43,0.0,0.0,0.0,20.6736010833
44,0.0,0.0,0.0,20.8603815707
45,0.0,0.0,0.0,21.0428894848
46,0.0,0.0,0.0,21.2209977744
47,0.0,0.0,0.0,21.3946080954
48,0.0,0.0,0.0,21.5636478241
49,0.0,0.0,0.0,21.7280673236
50,0.0,0.0,0.0,21.8878374468
51,0.0,0.0,0.0,22.0429472599
52,0.0,0.0,0.0,22.1934019697
53,0.0,0.0,0.0,22.3392210389
54,0.0,0.0,0.0,22.4804364736
55,0.0,0.0,0.0,22.6170912717
56,0.0,0.0,0.0,22.7492380146
57,0.0,0.0,0.0,22.8769375948
58,0.0,0.0,0.0,23.0002580638
59,0.0,0.0,0.0,23.1192735923
60,0.0,0.0,0.0,23.2340635322
61,0.0,0.0,0.0,23.3447115708
62,0.0,0.0,0.0,23.4513049705
63,0.0,0.0,0.0,23.5539338849
64,0.0,0.0,0.0,23.6526907451
65,0.0,0.0,0.0,23.7476697099
66,0.0,0.0,0.0,23.8389661746
67,0.0,0.0,0.0,23.9266763314
