,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,8.94253894355
16,0.0,0.0,0.0,9.57714489069
17,0.0,0.0,0.0,10.5169020683
18,0.0,0.0,0.0,11.7242209959
19,0.0,0.0,0.0,13.1490617391
20,0.0,0.0,0.0,14.7418371593
21,0.0,0.0,0.0,16.4590527922
22,0.0,0.0,0.0,18.2647808619
23,0.0,0.0,0.0,20.1301961591
24,0.0,0.0,0.0,22.0324604124
25,0.0,0.0,0.0,23.9535476082
26,0.0,0.0,0.0,25.8792240979
27,0.0,0.0,0.0,27.7982283057
28,0.0,0.0,0.0,29.7016323034
29,0.0,0.0,0.0,31.5823510133
30,0.0,0.0,0.0,33.4347655306
31,0.0,0.0,0.0,35.2544328451
32,0.0,0.0,0.0,37.0378605408
33,0.0,0.0,0.0,38.7823304018
34,0.0,0.0,0.0,40.4857590163
35,0.0,0.0,0.0,42.1465865768
36,0.0,0.0,0.0,43.7636873579
37,0.0,0.0,0.0,45.3362970128
38,0.0,0.0,0.0,46.8639530437
39,0.0,0.0,0.0,48.3464456864
40,0.0,0.0,0.0,49.7837771041
41,0.0,0.0,0.0,51.1761272667
42,0.0,0.0,0.0,52.5238252564
43,0.0,0.0,0.0,53.8273250095
44,0.0,0.0,0.0,55.0871847137
45,0.0,0.0,0.0,56.3040492384
46,0.0,0.0,0.0,57.4786350961
47,0.0,0.0,0.0,58.6117175311
48,0.0,0.0,0.0,59.7041194041
49,0.0,0.0,0.0,60.756701602
50,0.0,0.0,0.0,61.7703547495
51,0.0,0.0,0.0,62.7459920343
52,0.0,0.0,0.0,63.6845429932
53,0.0,0.0,0.0,64.5869481249
54,0.0,0.0,0.0,65.4541542218
55,0.0,0.0,0.0,66.2871103254
56,0.0,0.0,0.0,67.086764225
57,0.0,0.0,0.0,67.8540594326
58,0.0,0.0,0.0,68.5899325729
59,0.0,0.0,0.0,69.2953111398
60,0.0,0.0,0.0,69.971111573
61,0.0,0.0,0.0,70.6182376182
62,0.0,0.0,0.0,71.2375789362
63,0.0,0.0,0.0,71.8300099321
64,0.0,0.0,0.0,72.3963887794
65,0.0,0.0,0.0,72.9375566155
66,0.0,0.0,0.0,73.4543368892
67,0.0,0.0,0.0,73.947534843
