,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,5.08987735515,0.0,0.0,0.0
7,5.15040706336,0.0,0.0,0.0
8,5.19528464911,0.0,0.0,0.0
9,5.22944200451,0.0,0.0,0.0
10,5.25545186552,0.0,0.0,0.0
11,5.27489980808,0.0,0.0,0.0
12,5.2888628258,0.0,0.0,0.0
13,5.29812084807,0.0,0.0,0.0
14,5.30326488993,0.0,0.0,0.0
15,5.30475817708,0.0,0.0,0.0
16,5.30297333408,0.0,0.0,0.0
17,5.29821632969,0.0,0.0,0.0
18,5.29074260748,0.0,0.0,0.0
19,5.28076836067,0.0,0.0,0.0
20,5.26847865939,0.0,0.0,0.200789726307
21,5.2540334642,0.0,0.0,0.61000737859
22,5.23757217672,0.0,0.0,1.18491451233
23,5.21921715115,0.0,0.0,1.87464747533
24,5.19907645082,0.0,0.0,2.64083286117
25,5.17724604504,0.0,0.0,3.45718480151
26,5.15381158368,0.0,0.0,4.30563095329
27,5.12884984779,0.0,0.0,5.17338027647
28,5.1024299483,0.0,0.0,6.05109930917
29,5.07461432609,0.0,0.0,6.93180090562
30,5.04545959347,0.0,0.0,7.81015020815
31,5.01501724787,0.0,0.0,8.68201524466
32,4.98333428117,0.0,0.0,9.54416498546
33,4.95045370341,0.0,0.0,10.3940594251
34,4.91641499512,0.0,0.0,11.2296991322
35,4.88125450024,0.0,0.0,12.0495145039
36,4.84500576877,0.0,0.0,12.8522823303
37,4.80769985679,0.0,0.0,13.6370616516
38,4.76936559006,0.0,0.0,14.4031435741
39,4.73002979647,0.0,0.0,15.1500114023
40,4.68971751132,0.0,0.0,15.8773085446
41,4.64845215927,0.0,0.0,16.5848123725
42,4.6062557158,0.0,0.0,17.2724127141
43,4.56314885086,0.0,0.0,17.9400940025
44,4.51915105672,0.0,0.0,18.5879203408
45,4.47428076199,0.0,0.0,19.2160229248
46,4.42855543349,0.0,0.0,19.8245893862
47,4.38199166716,0.0,0.0,20.4138547176
48,4.33460526937,0.0,0.0,20.9840935088
49,4.28641132975,0.0,0.0,21.5356132803
50,4.23742428618,0.0,0.0,22.0687487396
51,4.1876579832,0.0,0.0,22.5838568185
52,4.13712572409,0.0,0.0,23.0813123759
53,4.08584031766,0.0,0.0,23.5615044699
54,4.03381412008,0.0,0.0,24.0248331194
55,3.9810590723,0.0,0.0,24.4717064878
56,3.92758673366,0.0,0.0,24.9025384327
57,3.87340831185,0.0,0.0,25.3177463747
58,3.81853468979,0.0,0.0,25.7177494423
59,3.7629764497,0.0,0.0,26.1029668611
60,3.70674389458,0.0,0.0,26.4738165547
