,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.183386621337,0.0,0.0,0.0
7,0.759969664496,0.0,0.0,0.0
8,1.66779673842,0.0,0.0,0.0
9,2.72465738117,0.0,0.0,0.0
10,3.87871966348,0.0,0.0,0.0
11,3.97323887731,0.0,0.0,0.0
12,4.08740986167,0.0,0.0,0.0
13,4.22355060784,0.0,0.0,0.0
14,4.38288914984,0.0,0.0,0.0
15,4.56569666675,0.0,0.0,0.0
16,4.771450572,0.0,0.0,0.0
17,4.99901681343,0.0,0.0,0.0
18,5.24683267874,0.0,0.0,0.0
19,5.51307265759,0.0,0.0,0.0
20,5.7957859728,0.0,0.0,0.200789726307
21,6.0930014473,0.0,0.0,0.61000737859
22,6.40280100463,0.0,0.0,1.18491451233
23,6.72336644701,0.0,0.0,1.87464747533
24,7.05300542746,0.0,0.0,2.64083286117
25,7.39016239791,0.0,0.0,3.45718480151
26,7.73341944974,0.0,0.0,4.30563095329
27,8.08149086282,0.0,0.0,5.17338027647
28,8.43321412838,0.0,0.0,6.05109930917
29,8.78753933726,0.0,0.0,6.93180090562
30,9.14351815747,0.0,0.0,7.81015020815
31,9.50029314476,0.0,0.0,8.68201524466
32,9.85708780032,0.0,0.0,9.54416498546
33,10.2131975731,0.0,0.0,10.3940594251
34,10.5679818682,0.0,0.0,11.2296991322
35,10.9208570402,0.0,0.0,12.0495145039
36,11.2712903073,0.0,0.0,12.8522823303
37,11.6187944963,0.0,0.0,13.6370616516
38,11.9629235257,0.0,0.0,14.4031435741
39,12.3032685309,0.0,0.0,15.1500114023
40,12.6394545429,0.0,0.0,15.8773085446
41,12.9711376411,0.0,0.0,16.5848123725
42,13.2980025067,0.0,0.0,17.2724127141
43,13.619760315,0.0,0.0,17.9400940025
44,13.9361469114,0.0,0.0,18.5879203408
45,14.2469212243,0.0,0.0,19.2160229248
46,14.5518638756,0.0,0.0,19.8245893862
47,14.8507759539,0.0,0.0,20.4138547176
48,15.1434779225,0.0,0.0,20.9840935088
49,15.4298086383,0.0,0.0,21.5356132803
50,15.7096244613,0.0,0.0,22.0687487396
51,15.9827984375,0.0,0.0,22.5838568185
52,16.2492195427,0.0,0.0,23.0813123759
53,16.508791975,0.0,0.0,23.5615044699
54,16.750566235,0.0,0.0,24.0248331194
55,16.9855794496,0.0,0.0,24.4717064878
56,17.2137666873,0.0,0.0,24.9025384327
57,17.4350768895,0.0,0.0,25.3177463747
58,17.6494721891,0.0,0.0,25.7177494423
59,17.8569272517,0.0,0.0,26.1029668611
60,18.0574286383,0.0,0.0,26.4738165547
