,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.132266143393,0.0,0.0,0.0
7,0.435638953349,0.0,0.0,0.0
8,0.967884723049,0.0,0.0,0.0
9,1.65006729701,0.0,0.0,0.0
10,2.42097072585,0.0,0.0,0.0
11,2.47899809099,0.0,0.0,0.0
12,2.54460876395,0.0,0.0,0.0
13,2.61958875304,0.0,0.0,0.0
14,2.70514721724,0.0,0.0,0.0
15,2.80199081663,0.0,0.0,0.0
16,2.91039304035,0.0,0.0,0.0
17,3.03026557857,0.0,0.0,0.0
18,3.16123146362,0.0,0.0,0.0
19,3.3026965827,0.0,0.0,0.0
20,3.45391558648,0.0,0.0,0.200789726307
21,3.61404907999,0.0,0.0,0.61000737859
22,3.78221042149,0.0,0.0,1.18491451233
23,3.95750186805,0.0,0.0,1.87464747533
24,4.13904086953,0.0,0.0,2.64083286117
25,4.3259779353,0.0,0.0,3.45718480151
26,4.51750773339,0.0,0.0,4.30563095329
27,4.71287504519,0.0,0.0,5.17338027647
28,4.91137700556,0.0,0.0,6.05109930917
29,5.11236280038,0.0,0.0,6.93180090562
30,5.31523173085,0.0,0.0,7.81015020815
31,5.5194303181,0.0,0.0,8.68201524466
32,5.72444892701,0.0,0.0,9.54416498546
33,5.92981823561,0.0,0.0,10.3940594251
34,6.13510576197,0.0,0.0,11.2296991322
35,6.33991257796,0.0,0.0,12.0495145039
36,6.54387028093,0.0,0.0,12.8522823303
37,6.74663825498,0.0,0.0,13.6370616516
38,6.94790122793,0.0,0.0,14.4031435741
39,7.14736711341,0.0,0.0,15.1500114023
40,7.34476511852,0.0,0.0,15.8773085446
41,7.53984409244,0.0,0.0,16.5848123725
42,7.73237108928,0.0,0.0,17.2724127141
43,7.92213011902,0.0,0.0,17.9400940025
44,8.10892106104,0.0,0.0,18.5879203408
45,8.29255871701,0.0,0.0,19.2160229248
46,8.47287198203,0.0,0.0,19.8245893862
47,8.64970311513,0.0,0.0,20.4138547176
48,8.8229070927,0.0,0.0,20.9840935088
49,8.99235103036,0.0,0.0,21.5356132803
50,9.15791366104,0.0,0.0,22.0687487396
51,9.31948485869,0.0,0.0,22.5838568185
52,9.47696519872,0.0,0.0,23.0813123759
53,9.63026554773,0.0,0.0,23.5615044699
54,9.77102866703,0.0,0.0,24.0248331194
55,9.90763936817,0.0,0.0,24.4717064878
56,10.0400291814,0.0,0.0,24.9025384327
57,10.1681392708,0.0,0.0,25.3177463747
58,10.2919200271,0.0,0.0,25.7177494423
59,10.4113306723,0.0,0.0,26.1029668611
60,10.5263388724,0.0,0.0,26.4738165547
