,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,2.57731009197,0.0,0.0,0.0
7,2.64090970267,0.0,0.0,0.0
8,2.68774964649,0.0,0.0,0.0
9,2.72340730625,0.0,0.0,0.0
10,2.7507067905,0.0,0.0,0.0
11,2.77137143963,0.0,0.0,0.0
12,2.78657273704,0.0,0.0,0.0
13,2.79716626984,0.0,0.0,0.0
14,2.80381015812,0.0,0.0,0.0
15,2.80703107186,0.0,0.0,0.0
16,2.80726394656,0.0,0.0,0.0
17,2.8048773031,0.0,0.0,0.0
18,2.80019014271,0.0,0.0,0.0
19,2.79348364184,0.0,0.0,0.0
20,2.78500949431,0.0,0.0,49.1775978927
21,2.77499601219,0.0,0.0,49.1775978927
22,2.76365268161,0.0,0.0,49.1775978927
23,2.75117362522,0.0,0.0,49.1775978927
24,2.73774027357,0.0,0.0,49.1775978927
25,2.72352345287,0.0,0.0,49.1775978927
26,2.70868503531,0.0,0.0,49.1775978927
27,2.69337925732,0.0,0.0,49.1775978928
28,2.67775378339,0.0,0.0,49.1775978928
29,2.66195057354,0.0,0.0,49.1775978928
30,2.6461065996,0.0,0.0,49.1775978928
31,2.63035444521,0.0,0.0,49.1775978929
32,2.6148228177,0.0,0.0,49.1775978929
33,2.59963699469,0.0,0.0,49.1775978929
34,2.5849192241,0.0,0.0,49.1775978929
35,2.57078909307,0.0,0.0,49.177597893
36,2.5573638783,0.0,0.0,49.177597893
37,2.54475888785,0.0,0.0,49.177597893
38,2.53308780157,0.0,0.0,49.1775978931
39,2.5224630148,0.0,0.0,49.1775978931
40,2.51299598668,0.0,0.0,49.1775978931
41,2.50479759129,0.0,0.0,49.1775978932
42,2.49797846601,0.0,0.0,49.1775978932
43,2.49264934755,0.0,0.0,49.1775978932
44,2.48892138203,0.0,0.0,49.1775978933
45,2.48690639124,0.0,0.0,49.1775978933
46,2.48671707365,0.0,0.0,49.1775978933
47,2.48846711534,0.0,0.0,49.1775978934
48,2.49227118421,0.0,0.0,49.1775978934
49,2.49824478003,0.0,0.0,49.1775978934
50,2.50650391459,0.0,0.0,49.1775978935
51,2.51716459966,0.0,0.0,49.1775978935
52,2.53034212657,0.0,0.0,49.1775978935
53,2.54615013009,0.0,0.0,49.1775978935
54,2.56469943964,0.0,0.0,49.1775978936
55,2.58609673348,0.0,0.0,49.1775978936
56,2.61044302447,0.0,0.0,49.1775978936
57,2.63783201861,0.0,0.0,49.1775978936
58,2.66834839925,0.0,0.0,49.1775978937
59,2.70206609802,0.0,0.0,49.1775978937
60,2.73904661932,0.0,0.0,49.1775978937
