,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.132559370601,0.0,0.0,0.0
7,0.437580241613,0.0,0.0,0.0
8,0.972520898028,0.0,0.0,0.0
9,1.65754052161,0.0,0.0,0.0
10,2.43130920345,0.0,0.0,0.0
11,2.48958868093,0.0,0.0,0.0
12,2.5555354826,0.0,0.0,0.0
13,2.63094010712,0.0,0.0,0.0
14,2.7170128671,0.0,0.0,0.0
15,2.8144585053,0.0,0.0,0.0
16,2.92354601184,0.0,0.0,0.0
17,3.0441806291,0.0,0.0,0.0
18,3.1759776716,0.0,0.0,0.0
19,3.31833467432,0.0,0.0,0.0
20,3.47049783123,0.0,0.0,0.200789726307
21,3.63161958108,0.0,0.0,0.61000737859
22,3.8008056656,0.0,0.0,1.18491451233
23,3.97715141743,0.0,0.0,1.87464747533
24,4.15976810647,0.0,0.0,2.64083286117
25,4.34780079689,0.0,0.0,3.45718480151
26,4.54043939854,0.0,0.0,4.30563095329
27,4.73692455424,0.0,0.0,5.17338027647
28,4.93654980541,0.0,0.0,6.05109930917
29,5.13866121631,0.0,0.0,6.93180090562
30,5.34265537056,0.0,0.0,7.81015020815
31,5.54797641566,0.0,0.0,8.68201524466
32,5.75411263506,0.0,0.0,9.54416498546
33,5.96059287376,0.0,0.0,10.3940594251
34,6.16698302871,0.0,0.0,11.2296991322
35,6.37288273243,0.0,0.0,12.0495145039
36,6.57792229978,0.0,0.0,12.8522823303
37,6.78175996909,0.0,0.0,13.6370616516
38,6.98407944236,0.0,0.0,14.4031435741
39,7.1845877138,0.0,0.0,15.1500114023
40,7.38301316632,0.0,0.0,15.8773085446
41,7.57910391081,0.0,0.0,16.5848123725
42,7.77262634142,0.0,0.0,17.2724127141
43,7.96336387998,0.0,0.0,17.9400940025
44,8.15111588408,0.0,0.0,18.5879203408
45,8.33569669536,0.0,0.0,19.2160229248
46,8.51693480653,0.0,0.0,19.8245893862
47,8.69467212839,0.0,0.0,20.4138547176
48,8.86876334,0.0,0.0,20.9840935088
49,9.03907530777,0.0,0.0,21.5356132803
50,9.2054865609,0.0,0.0,22.0687487396
51,9.36788681266,0.0,0.0,22.5838568185
52,9.52617651857,0.0,0.0,23.0813123759
53,9.68026646398,0.0,0.0,23.5615044699
54,9.82177898509,0.0,0.0,24.0248331194
55,9.95911980172,0.0,0.0,24.4717064878
56,10.0922204393,0.0,0.0,24.9025384327
57,10.2210220909,0.0,0.0,25.3177463747
58,10.3454752086,0.0,0.0,25.7177494423
59,10.4655391053,0.0,0.0,26.1029668611
60,10.5811815657,0.0,0.0,26.4738165547
