,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,12.0809441582,0.0,0.0,0.0
9,12.1429090488,0.0,0.0,0.0
10,12.1890981012,0.0,0.0,0.0
11,12.2248907125,0.0,0.0,0.0
12,12.2531702215,0.0,0.0,0.0
13,12.275804401,0.0,0.0,0.0
14,12.2941512046,0.0,0.0,0.0
15,12.3092793732,0.0,0.0,0.0
16,12.3220799849,0.0,0.0,0.0
17,12.333328715,0.0,0.0,0.0
18,12.3437230514,0.0,0.0,0.0
19,12.3539056064,0.0,0.0,0.0
20,12.3644791402,0.0,0.0,0.0
21,12.3760163402,0.0,0.0,0.0
22,12.3890661082,0.0,0.0,1.18544220809
23,12.4041574134,0.0,0.0,1.19691210517
24,12.4218013886,0.0,0.0,1.21395588892
25,12.4424921145,0.0,0.0,1.23651819748
26,12.4667064123,0.0,0.0,1.26429255934
27,12.4949028736,0.0,0.0,1.29685302544
28,12.5275203169,0.0,0.0,1.33371795774
29,12.5649758186,0.0,0.0,1.37438619336
30,12.6076624566,0.0,0.0,1.41835916624
31,12.655946883,0.0,0.0,1.46515481069
32,12.7101668406,0.0,0.0,1.51431620607
33,12.7706287229,0.0,0.0,1.56541667386
34,12.837605274,0.0,0.0,1.61806241888
35,12.9113335139,0.0,0.0,1.67189345879
36,12.9920129644,0.0,0.0,1.72658337077
37,13.0798042369,0.0,0.0,1.78183823958
38,13.1748280348,0.0,0.0,1.83739508772
39,13.2771646017,0.0,0.0,1.89301999303
40,13.3868536375,0.0,0.0,1.94850604204
41,13.5038946844,0.0,0.0,2.00367122463
42,13.6282479727,0.0,0.0,2.05835634377
43,13.7598357029,0.0,0.0,2.11242298984
44,13.8985437248,0.0,0.0,2.1657516116
45,14.0442235716,0.0,0.0,2.21823970277
46,14.1966947919,0.0,0.0,2.26980011415
47,14.3557475242,0.0,0.0,2.32035949434
48,14.5211452533,0.0,0.0,2.36985685799
49,14.6926276882,0.0,0.0,2.41824227713
50,14.8699137051,0.0,0.0,2.46547568969
51,15.0527043006,0.0,0.0,2.51152581769
52,15.2406855095,0.0,0.0,2.55636918763
53,15.4335312416,0.0,0.0,2.5999892449
54,15.6309060068,0.0,0.0,2.64237555474
55,15.8324674954,0.0,0.0,2.68352308188
56,16.0378689962,0.0,0.0,2.72343154218
57,16.2467616339,0.0,0.0,2.76210481939
58,16.4587964178,0.0,0.0,2.79955044093
59,16.6736260969,0.0,0.0,2.83577910722
60,16.8909068211,0.0,0.0,2.87080426919
