,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.101493170737,0.0,0.0,0.0
9,0.214819399122,0.0,0.0,0.0
10,0.384309181563,0.0,0.0,0.0
11,0.623729748519,0.0,0.0,0.0
12,0.899888747945,0.0,0.0,0.0
13,1.22421385493,0.0,0.0,0.0
14,1.58460805993,0.0,0.0,0.0
15,1.97143732846,0.0,0.0,0.0
16,2.37760618313,0.0,0.0,0.0
17,2.79790012857,0.0,0.0,0.0
18,3.22838563229,0.0,0.0,0.0
19,3.66599597306,0.0,0.0,0.0
20,4.1082651547,0.0,0.0,0.0
21,4.5531583203,0.0,0.0,0.0
22,4.99896182774,0.0,0.0,0.0137695393721
23,5.44421003017,0.0,0.0,0.0381534254071
24,5.88763496144,0.0,0.0,0.0750139720592
25,6.32813063641,0.0,0.0,0.12383324818
26,6.76472691601,0.0,0.0,0.183514740975
27,7.19656979851,0.0,0.0,0.252710314874
28,7.6229061415,0.0,0.0,0.330000325921
29,8.04307151622,0.0,0.0,0.413999397916
30,8.45648033016,0.0,0.0,0.503415847544
31,8.86261762973,0.0,0.0,0.597080782903
32,9.26103217441,0.0,0.0,0.69395785336
33,9.65133049269,0.0,0.0,0.793141364578
34,10.0331717106,0.0,0.0,0.893847996589
35,10.4062629992,0.0,0.0,0.995405505321
36,10.7703555254,0.0,0.0,1.0972404689
37,11.1252408201,0.0,0.0,1.19886625473
38,11.470747495,0.0,0.0,1.29987181875
39,11.8067382565,0.0,0.0,1.39991160457
40,12.1331071749,0.0,0.0,1.49869661191
41,12.449777175,0.0,0.0,1.59598659567
42,12.7566977225,0.0,0.0,1.69158330427
43,13.0538426816,0.0,0.0,1.78532464528
44,13.3412083284,0.0,0.0,1.87707966305
45,13.6188115023,0.0,0.0,1.96674421915
46,13.8866878837,0.0,0.0,2.05423727715
47,14.1448903861,0.0,0.0,2.13949770445
48,14.3934876536,0.0,0.0,2.22248151591
49,14.632562656,0.0,0.0,2.30315949467
50,14.8622113722,0.0,0.0,2.3815151349
51,15.0825415579,0.0,0.0,2.45754285997
52,15.2936715909,0.0,0.0,2.5312464763
53,15.495729388,0.0,0.0,2.61190023129
54,15.6888513905,0.0,0.0,2.75289922243
55,15.8731816136,0.0,0.0,2.88827754583
56,16.048870755,0.0,0.0,3.01827204222
57,16.2160753608,0.0,0.0,3.14310099984
58,16.374957044,0.0,0.0,3.26296731318
59,16.5256817542,0.0,0.0,3.3780609112
60,16.6684190941,0.0,0.0,3.48856064492
