,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.111492759518,0.0,0.0,0.0
9,0.291183595258,0.0,0.0,0.0
10,0.603766248654,0.0,0.0,0.0
11,1.03831333614,0.0,0.0,0.0
12,1.51452715683,0.0,0.0,0.0
13,2.05066006257,0.0,0.0,0.0
14,2.62839826131,0.0,0.0,0.0
15,3.23608789247,0.0,0.0,0.0
16,3.86586196145,0.0,0.0,0.0
17,4.51200555416,0.0,0.0,0.0
18,5.17010412502,0.0,0.0,0.0
19,5.83658909329,0.0,0.0,0.0
20,6.50848185491,0.0,0.0,0.0
21,7.18324051874,0.0,0.0,0.0
22,7.85866255968,0.0,0.0,0.0137695393721
23,8.53281953583,0.0,0.0,0.0381534254071
24,9.20401112992,0.0,0.0,0.0750139720592
25,9.87073138485,0.0,0.0,0.12383324818
26,10.531642963,0.0,0.0,0.183514740975
27,11.185556888,0.0,0.0,0.252710314874
28,11.8314161628,0.0,0.0,0.330000325921
29,12.4682822118,0.0,0.0,0.413999397916
30,13.0953234378,0.0,0.0,0.503415847544
31,13.7118054038,0.0,0.0,0.597080782903
32,14.3170822859,0.0,0.0,0.69395785336
33,14.9105893469,0.0,0.0,0.793141364578
34,15.4918362384,0.0,0.0,0.893847996589
35,16.0604009893,0.0,0.0,0.995405505321
36,16.6159245715,0.0,0.0,1.0972404689
37,17.1581059547,0.0,0.0,1.19886625473
38,17.6866975837,0.0,0.0,1.29987181875
39,18.2015012228,0.0,0.0,1.39991160457
40,18.7023641222,0.0,0.0,1.49869661191
41,19.18917547,0.0,0.0,1.59598659567
42,19.6618631003,0.0,0.0,1.69158330427
43,20.12039043,0.0,0.0,1.78532464528
44,20.5647536037,0.0,0.0,1.87707966305
45,20.9949788286,0.0,0.0,1.96674421915
46,21.411119882,0.0,0.0,2.05423727715
47,21.8132557788,0.0,0.0,2.13949770445
48,22.2014885865,0.0,0.0,2.22248151591
49,22.5759413767,0.0,0.0,2.30315949467
50,22.9367563037,0.0,0.0,2.3815151349
51,23.2840928024,0.0,0.0,2.45754285997
52,23.6181258962,0.0,0.0,2.5312464763
53,23.9390446106,0.0,0.0,2.60263782949
54,24.2470504836,0.0,0.0,2.67173563434
55,24.5423561686,0.0,0.0,2.73856445463
56,24.8251841248,0.0,0.0,2.80315381242
57,25.095765389,0.0,0.0,2.86553740931
58,25.3543384259,0.0,0.0,2.92575244507
59,25.6011480513,0.0,0.0,2.98383902072
60,25.8364444253,0.0,0.0,3.03983961549
