,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,12.0809441582,0.0,0.0,0.0
9,12.1429090488,0.0,0.0,0.0
10,12.1890981012,0.0,0.0,0.0
11,12.2248907125,0.0,0.0,0.0
12,12.2531702215,0.0,0.0,0.0
13,12.275804401,0.0,0.0,0.0
14,12.2941512046,0.0,0.0,0.0
15,12.3092793732,0.0,0.0,0.0
16,12.3220799849,0.0,0.0,0.0
17,12.333328715,0.0,0.0,0.0
18,12.3437230514,0.0,0.0,0.0
19,12.3539056064,0.0,0.0,0.0
20,12.3644791402,0.0,0.0,0.0
21,12.3760163402,0.0,0.0,0.0
22,12.3890661082,0.0,0.0,1.18539413073
23,12.4041574134,0.0,0.0,1.19677895986
24,12.4218013886,0.0,0.0,1.21369661706
25,12.4424921145,0.0,0.0,1.23609252177
26,12.4667064123,0.0,0.0,1.26366294613
27,12.4949028736,0.0,0.0,1.29598561879
28,12.5275203169,0.0,0.0,1.33258299057
29,12.5649758186,0.0,0.0,1.37295808971
30,12.6076624566,0.0,0.0,1.41661645023
31,12.655946883,0.0,0.0,1.46307989494
32,12.7101668406,0.0,0.0,1.51189510859
33,12.7706287229,0.0,0.0,1.5626386979
34,12.837605274,0.0,0.0,1.61491981963
35,12.9113335139,0.0,0.0,1.66838111321
36,12.9920129644,0.0,0.0,1.72269846141
37,13.0798042369,0.0,0.0,1.77757995867
38,13.1748280348,0.0,0.0,1.83276436526
39,13.2771646017,0.0,0.0,1.88801925018
40,13.3868536375,0.0,0.0,1.94313896973
41,13.5038946844,0.0,0.0,1.99794258653
42,13.6282479727,0.0,0.0,2.05227180196
43,13.7598357029,0.0,0.0,2.1059889515
44,13.8985437248,0.0,0.0,2.15897509462
45,14.0442235716,0.0,0.0,2.21112821852
46,14.1966947919,0.0,0.0,2.26236156539
47,14.3557475242,0.0,0.0,2.31260208663
48,14.5211452533,0.0,0.0,2.36178902297
49,14.6926276882,0.0,0.0,2.40987260628
50,14.8699137051,0.0,0.0,2.45681287718
51,15.0527043006,0.0,0.0,2.50257861131
52,15.2406855095,0.0,0.0,2.54714634664
53,15.4335312416,0.0,0.0,2.59049950409
54,15.6309060068,0.0,0.0,2.63262759369
55,15.8324674954,0.0,0.0,2.67352549898
56,16.0378689962,0.0,0.0,2.71319283266
57,16.2467616339,0.0,0.0,2.75163335684
58,16.4587964178,0.0,0.0,2.78885446197
59,16.6736260969,0.0,0.0,2.8248666988
60,16.8909068211,0.0,0.0,2.85968335825
