,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,5.0929233463,0.0,0.0,0.0
9,5.15512134647,0.0,0.0,0.0
10,5.20189553424,0.0,0.0,0.0
11,5.23873398894,0.0,0.0,0.0
12,5.26858077302,0.0,0.0,0.0
13,5.29331457737,0.0,0.0,0.0
14,5.31425397739,0.0,0.0,0.0
15,5.33237842847,0.0,0.0,0.0
16,5.34844088532,0.0,0.0,0.0
17,5.36303171483,0.0,0.0,0.0
18,5.37661809729,0.0,0.0,0.0
19,5.38957002426,0.0,0.0,0.0
20,5.40217848251,0.0,0.0,0.0
21,5.41466884128,0.0,0.0,0.0
22,5.42721116237,0.0,0.0,0.0137695393721
23,5.43992845584,0.0,0.0,0.0381534254071
24,5.45290351051,0.0,0.0,0.0750139720592
25,5.46618469583,0.0,0.0,0.12383324818
26,5.47979099106,0.0,0.0,0.183514740975
27,5.49371640888,0.0,0.0,0.252710314874
28,5.50793392507,0.0,0.0,0.330000325921
29,5.52239898975,0.0,0.0,0.413999397916
30,5.53705267277,0.0,0.0,0.503415847544
31,5.55182448113,0.0,0.0,0.597080782903
32,5.56663487717,0.0,0.0,0.69395785336
33,5.58139752057,0.0,0.0,0.793141364578
34,5.59602125392,0.0,0.0,0.893847996589
35,5.61041184967,0.0,0.0,0.995405505321
36,5.62447353546,0.0,0.0,1.0972404689
37,5.63811031389,0.0,0.0,1.19886625473
38,5.65122709296,0.0,0.0,1.29987181875
39,5.66373064275,0.0,0.0,1.39991160457
40,5.67553039378,0.0,0.0,1.49869661191
41,5.68653909214,0.0,0.0,1.59598659567
42,5.69667332571,0.0,0.0,1.69158330427
43,5.70585393555,0.0,0.0,1.78532464528
44,5.71400632545,0.0,0.0,1.87707966305
45,5.72106068202,0.0,0.0,1.96674421915
46,5.72695211683,0.0,0.0,2.05423727715
47,5.73162074116,0.0,0.0,2.13949770445
48,5.73501168305,0.0,0.0,2.22248151591
49,5.73707505545,0.0,0.0,2.30315949467
50,5.73776588342,0.0,0.0,2.3815151349
51,5.73704399741,0.0,0.0,2.45754285997
52,5.73487389897,0.0,0.0,2.5312464763
53,15.1053658731,0.0,0.0,2.60593507326
54,15.067436837,0.0,0.0,2.74098881867
55,15.0284854514,0.0,0.0,2.87045899688
56,14.9885133685,0.0,0.0,2.99459730187
57,14.9475232847,0.0,0.0,3.11363479801
58,14.9055189064,0.0,0.0,3.22778531207
59,14.8625049097,0.0,0.0,3.33724807064
60,14.8184868976,0.0,0.0,3.44220977416
