,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.101360808194,0.0,0.0,0.0
9,0.213799327747,0.0,0.0,0.0
10,0.38125683064,0.0,0.0,0.0
11,0.617632929933,0.0,0.0,0.0
12,0.890450534672,0.0,0.0,0.0
13,1.21111920964,0.0,0.0,0.0
14,1.5677184212,0.0,0.0,0.0
15,1.95068801381,0.0,0.0,0.0
16,2.35296061065,0.0,0.0,0.0
17,2.76933381755,0.0,0.0,0.0
18,3.19588165798,0.0,0.0,0.0
19,3.62954410614,0.0,0.0,0.0
20,4.06786193111,0.0,0.0,0.0
21,4.50880718125,0.0,0.0,0.0
22,4.95067311536,0.0,0.0,0.0137695393721
23,5.39200082484,0.0,0.0,0.0381534254071
24,5.83152879757,0.0,0.0,0.0750139720592
25,6.26815713783,0.0,0.0,0.12383324818
26,6.70092138429,0.0,0.0,0.183514740975
27,7.12897277841,0.0,0.0,0.252710314874
28,7.55156298006,0.0,0.0,0.330000325921
29,7.96803192662,0.0,0.0,0.413999397916
30,8.37779796739,0.0,0.0,0.503415847544
31,8.78034968252,0.0,0.0,0.597080782903
32,9.17523897591,0.0,0.0,0.69395785336
33,9.56207515131,0.0,0.0,0.793141364578
34,9.94051976158,0.0,0.0,0.893847996589
35,10.3102820766,0.0,0.0,0.995405505321
36,10.6711150548,0.0,0.0,1.0972404689
37,11.0228117305,0.0,0.0,1.19886625473
38,11.3652019502,0.0,0.0,1.29987181875
39,11.6981494043,0.0,0.0,1.39991160457
40,12.0215489138,0.0,0.0,1.49869661191
41,12.3353239379,0.0,0.0,1.59598659567
42,12.6394242751,0.0,0.0,1.69158330427
43,12.9338239368,0.0,0.0,1.78532464528
44,13.2185191744,0.0,0.0,1.87707966305
45,13.4935266439,0.0,0.0,1.96674421915
46,13.7588816964,0.0,0.0,2.05423727715
47,14.0146367821,0.0,0.0,2.13949770445
48,14.2608599598,0.0,0.0,2.22248151591
49,14.4976335012,0.0,0.0,2.30315949467
50,14.7250525858,0.0,0.0,2.3815151349
51,14.9432240776,0.0,0.0,2.45754285997
52,15.1522653789,0.0,0.0,2.5312464763
53,15.3523033564,0.0,0.0,2.60263782949
54,15.5434733342,0.0,0.0,2.67173563434
55,15.7259181509,0.0,0.0,2.73856445463
56,15.899787275,0.0,0.0,2.80315381242
57,16.0652359776,0.0,0.0,2.86553740931
58,16.2224245571,0.0,0.0,2.92575244507
59,16.3715176146,0.0,0.0,2.98383902072
60,16.512683376,0.0,0.0,3.03983961549
