,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,5.08574879165,0.0,0.0,0.0
7,5.14501929546,0.0,0.0,0.0
8,5.19022352484,0.0,0.0,0.0
9,5.22630992511,0.0,0.0,0.0
10,5.25605330127,0.0,0.0,0.0
11,5.28127087231,0.0,0.0,0.0
12,5.30325900878,0.0,0.0,0.0
13,5.32298991992,0.0,0.0,0.0
14,5.34121397778,0.0,0.0,0.0
15,5.35851879172,0.0,0.0,0.0
16,5.37536623214,0.0,0.0,0.0
17,5.39211729402,0.0,0.0,0.0
18,5.40904983386,0.0,0.0,0.0
19,5.42637191764,0.0,0.0,0.0
20,5.44423234468,0.0,0.0,0.0
21,5.46272927759,0.0,0.0,0.0
22,5.48191754595,0.0,0.0,0.0
23,5.50181497799,0.0,0.0,0.0
24,5.52240798402,0.0,0.0,0.0
25,5.54365653474,0.0,0.0,0.016525646749
26,5.56549862726,0.0,0.0,0.045479591487
27,5.58785430036,0.0,0.0,0.0892305558071
28,5.61062924147,0.0,0.0,0.147172521423
29,5.63371801625,0.0,0.00101785185974,0.217909821823
30,5.65700694569,0.0,0.00119070140539,0.299721400958
31,5.68037665224,0.0,0.00173491860883,0.390812765071
32,5.70370429542,0.0,0.00290485404887,0.489458845848
33,5.7268655166,0.0,0.00497126053323,0.594078719225
34,5.74973611355,0.0,0.00820709780263,0.703267056058
35,5.77219346501,0.0,0.0128778466459,0.81579954043
36,5.79411772602,0.0,0.019234884492,0.930623962869
37,5.81539281479,0.0,0.0275110493237,1.04684447028
38,5.83590721147,0.0,0.0379178067798,1.16370343439
39,5.85555458858,0.0,0.0506436022483,1.28056340148
40,5.87423429232,0.0,0.0658530874559,1.3968903489
41,5.89185169267,0.0,0.0836869863891,1.5122387521
42,5.90831841921,0.0,0.104262421264,1.62623857053
43,5.9235524985,0.0,0.127673562355,1.73858406023
44,5.93747840709,0.0,0.153992499408,1.84902423274
45,5.95002705344,0.0,0.183270259226,1.9573547518
46,5.96113570046,0.0,0.215537915078,2.06341106294
47,5.97074783895,0.0,0.250807749819,2.16706256887
48,5.97881302151,0.0,0.289074446748,2.26820768617
49,5.98528666482,0.0,0.330316291008,2.36676964289
50,5.9901298275,0.0,0.374496370279,2.46269289805
51,5.99330896969,0.0,0.421563767433,2.55594008366
52,5.99479569964,0.0,0.471454740043,2.64648938629
53,5.99456651179,0.0,0.52409388285,2.73433229927
54,5.99260252007,0.0,0.579395269735,2.81947168818
55,5.98888918983,0.0,0.637263571848,2.90192012195
56,5.98341607079,0.0,0.697595148437,2.98169842983
