,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.106846675676,0.0,0.0,0.0
7,0.266375650162,0.0,0.0,0.0
8,0.525122218829,0.0,0.0,0.0
9,0.880211207462,0.0,0.0,0.0
10,1.30694578249,0.0,0.0,0.0
11,1.78310626927,0.0,0.0,0.0
12,2.2939219877,0.0,0.0,0.0
13,2.82982866555,0.0,0.0,0.0
14,3.38427274935,0.0,0.0,0.0
15,3.95244800153,0.0,0.0,0.0
16,4.5306224955,0.0,0.0,0.0
17,5.09493850584,0.0,0.0,0.0
18,5.6653338771,0.0,0.0,0.0
19,6.23918815622,0.0,0.0,0.0
20,6.79896460422,0.0,0.0,0.0
21,7.35907921394,0.0,0.0,0.0
22,7.91769561768,0.0,0.0,0.0
23,8.47323985035,0.0,0.0,0.0
24,9.02435234458,0.0,0.0,0.0
25,9.56985224306,0.0,0.0,0.016525646749
26,10.1087102761,0.0,0.0,0.045479591487
27,10.6400276962,0.0,0.0,0.0892305558071
28,11.1630195706,0.0,0.0,0.147172521423
29,11.6770012679,0.00101785185974,0.0,0.217909821823
30,12.1813773237,0.00119070140539,0.0,0.299721400958
31,12.6756321131,0.00173491860883,0.0,0.390812765071
32,13.1593219154,0.00290485404887,0.0,0.489458845848
33,13.6320680717,0.00497126053323,0.0,0.594078719225
34,14.0935510126,0.00820709780263,0.0,0.703267056058
35,14.5435049888,0.0128778466459,0.0,0.81579954043
36,14.9817133794,0.019234884492,0.0,0.930623962869
37,15.4080044801,0.0275110493237,0.0,1.04684447028
38,15.8222476953,0.0379178067798,0.0,1.16370343439
39,16.224350075,0.0506436022483,0.0,1.28056340148
40,16.6142531491,0.0658530874559,0.0,1.3968903489
41,16.99193002,0.0836869863891,0.0,1.5122387521
42,17.3573826836,0.104262421264,0.0,1.62623857053
43,17.7106395516,0.127673562355,0.0,1.73858406023
44,18.0517531559,0.153992499408,0.0,1.84902423274
45,18.3807980144,0.183270259226,0.0,1.9573547518
46,18.697868646,0.215537915078,0.0,2.06341106294
47,19.0030777199,0.250807749819,0.0,2.16706256887
48,19.2965543287,0.289074446748,0.0,2.26820768617
49,19.5784423759,0.330316291008,0.0,2.36676964289
50,19.848899069,0.374496370279,0.0,2.46269289805
51,20.1080935104,0.421563767433,0.0,2.55594008366
52,20.3562053803,0.471454740043,0.0,2.64648938629
53,20.5934237048,0.52409388285,0.0,2.73433229927
54,20.8199457044,0.579395269735,0.0,2.81947168818
55,21.0359757174,0.637263571848,0.0,2.90192012195
56,21.2417241945,0.697595148437,0.0,2.98169842983
