,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.106500491492,0.0,0.0,0.0
7,0.264336965165,0.0,0.0,0.0
8,0.519789413375,0.0,0.0,0.0
9,0.870635694218,0.0,0.0,0.0
10,1.29280488587,0.0,0.0,0.0
11,1.76430387394,0.0,0.0,0.0
12,2.27040437949,0.0,0.0,0.0
13,2.80154427813,0.0,0.0,0.0
14,3.35117071433,0.0,0.0,0.0
15,3.91448244245,0.0,0.0,0.0
16,4.48775586663,0.0,0.0,0.0
17,5.04726862164,0.0,0.0,0.0
18,5.61283156324,0.0,0.0,0.0
19,6.18183912765,0.0,0.0,0.0
20,6.73685758173,0.0,0.0,0.0
21,7.29221813715,0.0,0.0,0.0
22,7.84609658504,0.0,0.0,0.0
23,8.3969295833,0.0,0.0,0.0
24,8.94336690523,0.0,0.0,0.0
25,9.48423593654,0.0,0.0,0.016525646749
26,10.0185146933,0.0,0.0,0.045479591487
27,10.5453108667,0.0,0.0,0.0892305558071
28,11.063845206,0.0,0.0,0.147172521423
29,11.573438079,0.0,0.00101785185974,0.217909821823
30,12.0734984017,0.0,0.00119070140539,0.299721400958
31,12.563514366,0.0,0.00173491860883,0.390812765071
32,13.0430455526,0.0,0.00290485404887,0.489458845848
33,13.5117161314,0.0,0.00497126053323,0.594078719225
34,13.9692089279,0.0,0.00820709780263,0.703267056058
35,14.4152601888,0.0,0.0128778466459,0.81579954043
36,14.8496549223,0.0,0.019234884492,0.930623962869
37,15.2722227146,0.0,0.0275110493237,1.04684447028
38,15.6828339497,0.0,0.0379178067798,1.16370343439
39,16.0813963706,0.0,0.0506436022483,1.28056340148
40,16.4678519363,0.0,0.0658530874559,1.3968903489
41,16.8421739361,0.0,0.0836869863891,1.5122387521
42,17.2043643302,0.0,0.104262421264,1.62623857053
43,17.5544512906,0.0,0.127673562355,1.73858406023
44,17.8924869224,0.0,0.153992499408,1.84902423274
45,18.2185451463,0.0,0.183270259226,1.9573547518
46,18.5327197283,0.0,0.215537915078,2.06341106294
47,18.8351224433,0.0,0.250807749819,2.16706256887
48,19.1258813614,0.0,0.289074446748,2.26820768617
49,19.4051392481,0.0,0.330316291008,2.36676964289
50,19.6730520684,0.0,0.374496370279,2.46269289805
51,19.9297875894,0.0,0.421563767433,2.55594008366
52,20.1755240732,0.0,0.471454740043,2.64648938629
53,20.4104490543,0.0,0.52409388285,2.73433229927
54,20.6347581975,0.0,0.579395269735,2.81947168818
55,20.8486542294,0.0,0.637263571848,2.90192012195
56,21.0523459415,0.0,0.697595148437,2.98169842983
