,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.133488647646,0.0,0.0,0.0
7,0.419724965542,0.0,0.0,0.0
8,0.900887134825,0.0,0.0,0.0
9,1.5140778257,0.0,0.0,0.0
10,2.20690366203,0.0,0.0,0.0
11,2.95315079435,0.0,0.0,0.0
12,3.7384656306,0.0,0.0,0.0
13,4.55352958166,0.0,0.0,0.0
14,5.39150226222,0.0,0.0,0.0
15,6.24696911419,0.0,0.0,0.0
16,7.11544536452,0.0,0.0,0.0
17,7.96477210152,0.0,0.0,0.0
18,8.82231863048,0.0,0.0,0.0
19,9.68449213802,0.0,0.0,0.0
20,10.5274956304,0.0,0.0,0.0
21,11.3707903277,0.0,0.0,0.0
22,12.2117797021,0.0,0.0,0.0
23,13.0482278388,0.0,0.0,0.0
24,13.8781950505,0.0,0.0,0.0
25,14.6999901045,0.0,0.0,0.016525646749
26,15.5121338673,0.0,0.0,0.045479591487
27,16.3133309637,0.0,0.0,0.0892305558071
28,17.1024471805,0.0,0.0,0.147172521423
29,17.8784910716,0.0,0.00101785185974,0.217909821823
30,18.6405987003,0.0,0.00119070140539,0.299721400958
31,19.3880207646,0.0,0.00173491860883,0.390812765071
32,20.1201115703,0.0,0.00290485404887,0.489458845848
33,20.836319459,0.0,0.00497126053323,0.594078719225
34,21.5361784014,0.0,0.00820709780263,0.703267056058
35,22.2193005394,0.0,0.0128778466459,0.81579954043
36,22.8853695117,0.0,0.019234884492,0.930623962869
37,23.5341344336,0.0,0.0275110493237,1.04684447028
38,24.1654044339,0.0,0.0379178067798,1.16370343439
39,24.7790436677,0.0,0.0506436022483,1.28056340148
40,25.3749667436,0.0,0.0658530874559,1.3968903489
41,25.9531345127,0.0,0.0836869863891,1.5122387521
42,26.513550179,0.0,0.104262421264,1.62623857053
43,27.056255695,0.0,0.127673562355,1.73858406023
44,27.5813284154,0.0,0.153992499408,1.84902423274
45,28.0888779823,0.0,0.183270259226,1.9573547518
46,28.5790434235,0.0,0.215537915078,2.06341106294
47,29.0519904436,0.0,0.250807749819,2.16706256887
48,29.5079088943,0.0,0.289074446748,2.26820768617
49,29.9470104101,0.0,0.330316291008,2.36676964289
50,30.3695261959,0.0,0.374496370279,2.46269289805
51,30.7757049584,0.0,0.421563767433,2.55594008366
52,31.1658109699,0.0,0.471454740043,2.64648938629
53,31.5401222569,0.0,0.52409388285,2.73433229927
54,31.8989289059,0.0,0.579395269735,2.81947168818
55,32.2425314786,0.0,0.637263571848,2.90192012195
56,32.5712395315,0.0,0.697595148437,2.98169842983
