,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,22.5297254965,0.0,0.0,0.0
7,22.5884959942,0.0,0.0,0.0
8,22.632486283,0.0,0.0,0.0
9,22.6663736215,0.0,0.0,0.0
10,22.6927013675,0.0,0.0,0.0
11,22.7130968939,0.0,0.0,0.0
12,22.7287086691,0.0,0.0,0.0
13,22.7404023729,0.0,0.0,0.0
14,22.7488620114,0.0,0.0,0.0
15,22.7546472901,0.0,0.0,0.0
16,22.758228538,0.0,0.0,0.0
17,22.7600091382,0.0,0.0,0.0
18,22.7603405595,0.0,0.0,0.0
19,22.7595327786,0.0,0.0,0.0
20,22.7578617144,0.0,0.0,0.0
21,22.7555746556,0.0,0.0,0.0
22,22.7528943055,0.0,0.0,0.0
23,22.7500218489,0.0,0.0,0.0
24,22.7471393151,0.0,0.0,0.0
25,22.744411425,0.0,0.0,0.730671062568
26,22.7419870556,0.0,0.0,0.752217254631
27,22.7400004179,0.0,0.0,0.784304513321
28,22.7385720191,0.0,0.0,0.826783554238
29,22.7378094607,0.0,0.513767769024,0.87894253294
30,22.7378081127,0.0,0.513945783395,0.93980906095
31,22.7386516944,0.0,0.514503528358,1.00830217259
32,22.7404127856,0.0,0.515696683198,1.08332092219
33,22.7431532857,0.0,0.517793756367,1.16379809299
34,22.7469248357,0.0,0.521061402213,1.24873186618
35,22.751769215,0.0,0.52575460142,1.33720280221
36,22.7577187204,0.0,0.532110125967,1.42838099336
37,22.7647965354,0.0,0.540342335789,1.52152679939
38,22.7730170953,0.0,0.550640671942,1.61598758514
39,22.7823864506,0.0,0.56316839623,1.71119214936
40,22.7929026334,0.0,0.578062246398,1.80664399239
41,22.8045560284,0.0,0.595432758255,1.90191417611
42,22.8173297486,0.0,0.615365065789,1.99663424915
43,22.8312000183,0.0,0.637920035267,2.09048951662
44,22.8461365614,0.0,0.663135623796,2.18321280436
45,22.862102997,0.0,0.691028379571,2.27457878283
46,22.8790572394,0.0,0.721595021948,2.3643988634
47,22.896951903,0.0,0.754814055626,2.45251664823
48,22.9157347101,0.0,0.790647385706,2.53880389754
49,22.9353489008,0.0,0.829041909836,2.62315696987
50,22.9557336427,0.0,0.869931070733,2.7054936884
51,22.9768244399,0.0,0.913236357548,2.78575058679
52,22.9985535379,0.0,0.958868748287,2.86388049112
53,23.0208503251,0.0,1.00673008815,2.93985039773
54,23.0436417272,0.0,1.0567144005,3.01363961087
55,23.0668525937,0.0,1.1087091284,3.08523810802
56,23.0904060755,0.0,1.16259630566,3.15464510437
57,23.1142239914,0.0,1.2182536568,3.22186779179
