,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.00111197939746,0.0,0.0
16,0.0,0.00221094595761,0.0,0.0
17,0.0,0.00560714556904,0.0,0.0
18,0.0,0.0127651255312,0.0,0.0
19,0.0,0.0251754997881,0.0,0.0
20,0.0,0.0442796761346,0.0,0.0
21,0.0,0.0714253131621,0.0,0.0
22,0.0,0.107841061395,0.0,0.0
23,0.0,0.154623477105,0.0,0.0
24,0.0,0.212731346729,0.0,0.0
25,0.0,0.282984249001,0.0,0.0
26,0.0,0.366063385814,0.0,0.0
27,0.0,0.462513625183,0.0,0.0
28,0.0,0.572746333206,0.0,0.0
29,0.0,0.697042943282,0.0,0.0
30,0.0,0.835559366473,0.0,0.0
31,0.0,0.988331355137,0.0,0.0
32,0.0,1.15528086264,0.0,0.0
33,0.0,1.33622335043,0.0,0.0
34,0.0,1.53087591375,0.0,0.0
35,0.0,1.73886604441,0.0,0.0
36,0.0,1.95974082377,0.0,0.0
37,0.0,2.19297633844,0.0,0.0
38,0.0,2.43798712571,0.0,0.0
39,0.0,2.69413548057,0.0,0.0
40,0.0,2.96074048444,0.0,0.0
41,0.0,3.23708664493,0.0,0.0
42,0.0,3.52243206306,0.0,0.0
43,0.0,3.8160160686,0.0,0.0
44,0.0,4.11706628504,0.0,0.0
45,0.0,4.42480510311,0.0,0.0
46,0.0,4.73845555598,0.0,0.0
47,0.0,5.05724660053,0.0,0.0
48,0.0,5.38041781805,0.0,0.0
49,0.0,5.70722355444,0.0,0.0
50,0.0,6.03693652497,0.0,0.0
51,0.0,6.36885091226,0.0,0.0
52,0.0,6.70228498844,0.0,0.0
53,0.0,7.03658329388,0.0,0.0
54,0.0,7.37111840554,0.0,0.0
55,0.0,7.70529232785,0.0,0.0
56,0.0,8.03853753885,0.0,0.0
57,0.0,8.370317723,0.0,0.0
58,0.0,8.70012822162,0.0,0.0
59,0.0,9.02749622979,0.0,0.0
60,0.0,9.35198076776,0.0,0.0
61,0.0,9.67317245293,0.0,0.0
62,0.0,9.99069309699,0.0,0.0
63,0.0,10.3041951511,0.0,0.0
64,0.0,10.6133610201,0.0,0.0
65,0.0,10.9179022665,0.0,0.0
66,0.0,11.2175587199,0.0,0.0
67,0.0,11.5120975117,0.0,0.0
