,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,6.03684024992,0.0
16,0.0,0.0,6.03810191922,0.0
17,0.0,0.0,6.0419606752,0.0
18,0.0,0.0,6.05000828445,0.0
19,0.0,0.0,6.0638111299,0.0
20,0.0,0.0,6.08482286297,0.0
21,0.0,0.0,6.11433422857,0.0
22,0.0,0.0,6.15344650499,0.0
23,0.0,0.0,6.20306057969,0.0
24,0.0,0.0,6.26387651141,0.0
25,0.0,0.0,6.33640007724,0.0
26,0.0,0.0,6.42095385426,0.0
27,0.0,0.0,6.51769109768,0.0
28,0.0,0.0,6.62661117839,0.0
29,0.0,0.0,6.74757570348,0.0
30,0.0,0.0,6.88032470611,0.0
31,0.0,0.0,7.02449248262,0.0
32,0.0,0.0,7.17962279446,0.0
33,0.0,0.0,7.3451832532,0.0
34,0.0,0.0,7.52057877901,0.0
35,0.0,0.0,7.70516407394,0.0
36,0.0,0.0,7.89825508703,0.0
37,0.0,0.0,8.09913947299,0.0
38,0.0,0.0,8.30708606293,0.0
39,0.0,0.0,8.5213533773,0.0
40,0.0,0.0,8.7411972191,0.0
41,0.0,0.0,8.96587739046,0.0
42,0.0,0.0,9.19466357925,0.0
43,0.0,0.0,9.42684046488,0.0
44,0.0,0.0,9.66171209332,0.0
45,0.0,0.0,9.89860557224,0.0
46,0.0,0.0,10.1368741372,0.0
47,0.0,0.0,10.3758996393,0.0
48,0.0,0.0,10.6150945034,0.0
49,0.0,0.0,10.8539032056,0.0
50,0.0,0.0,11.0918033163,0.0
51,0.0,0.0,11.3283061538,0.0
52,0.0,0.0,11.5629570907,0.0
53,0.0,0.0,11.7953355545,0.0
54,0.0,0.0,12.025054759,0.0
55,0.0,0.0,12.2517612043,0.0
56,0.0,0.0,12.475133976,0.0
57,0.0,0.0,12.6948838766,0.0
58,0.0,0.0,12.9107524159,0.0
59,0.0,0.0,13.1225106868,0.0
60,0.0,0.0,13.329958149,0.0
61,0.0,0.0,13.5329213437,0.0
62,0.0,0.0,13.7312525556,0.0
63,0.0,0.0,13.9248284414,0.0
64,0.0,0.0,14.1135486388,0.0
65,0.0,0.0,14.2973343687,0.0
66,0.0,0.0,14.4761270434,0.0
67,0.0,0.0,14.6498868894,0.0
