,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl,Gross_Total_Volume_Aw,Gross_Total_Volume_Sw,Gross_Total_Volume_Sb,Gross_Total_Volume_Pl,Gross_Total_Volume_Con,Gross_Total_Volume_Dec,Gross_Total_Volume_Tot,MerchantableVolumeAw,MerchantableVolumeSw,MerchantableVolumeSb,MerchantableVolumePl,MerchantableVolume_Con,MerchantableVolume_Dec,MerchantableVolume_Tot
0,0.0,815.875454847,0.0,0.0,0.0,1.0,0.0,0.0,-19.0,-13.1155249122,-19.0,-19.0,-19.0,0.0,-19.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
1,0.0,815.870675122,0.0,0.0,0.0,1.0,0.0,0.0,-18.0,-12.1155249122,-18.0,-18.0,-18.0,1.0,-18.0,-18.0,0.0,0.0144434808742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
2,0.0,815.859232306,0.0,0.0,0.0,1.0,0.0,0.0,-17.0,-11.1155249122,-17.0,-17.0,-17.0,2.0,-17.0,-17.0,0.0,0.0497001420025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
3,0.0,815.83878052,0.0,0.0,0.0,1.0,0.0,0.0,-16.0,-10.1155249122,-16.0,-16.0,-16.0,3.0,-16.0,-16.0,0.0,0.104107411357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
4,0.0,815.807180237,0.0,0.0,0.0,1.0,0.0,0.0,-15.0,-9.1155249122,-15.0,-15.0,-15.0,4.0,-15.0,-15.0,0.0,0.175171634637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
5,0.0,815.762432431,0.0,0.0,0.0,1.0,0.0,0.0,-14.0,-8.1155249122,-14.0,-14.0,-14.0,5.0,-14.0,-14.0,0.0,0.260658611822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
6,0.0,815.702643782,0.0,0.0,0.0,1.0,0.0,0.0,-13.0,-7.1155249122,-13.0,-13.0,-13.0,6.0,-13.0,-13.0,0.0,0.358658397015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
7,0.0,815.626005471,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,-6.1155249122,-12.0,-12.0,-12.0,7.0,-12.0,-12.0,0.0,0.467541740902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
8,0.0,815.530779114,0.0,0.0,0.0,1.0,0.0,0.0,-11.0,-5.1155249122,-11.0,-11.0,-11.0,8.0,-11.0,-11.0,0.0,0.585908665702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
9,0.0,815.415286916,0.0,0.0,0.0,1.0,0.0,0.0,-10.0,-4.1155249122,-10.0,-10.0,-10.0,9.0,-10.0,-10.0,0.0,0.712545546955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
10,0.0,815.277904523,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,-3.1155249122,-9.0,-9.0,-9.0,10.0,-9.0,-9.0,0.0,0.846391615815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
11,0.0,815.117055682,0.0,0.0,0.0,1.0,0.0,0.0,-8.0,-2.1155249122,-8.0,-8.0,-8.0,11.0,-8.0,-8.0,0.0,0.986513086919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
12,0.0,814.931208204,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,-1.1155249122,-7.0,-7.0,-7.0,12.0,-7.0,-7.0,0.0,1.1320830381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,
