,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,1.41023331973
15,0.0,0.0,0.0,3.71397550982
16,0.0,0.0,0.0,6.46794435638
17,0.0,0.0,0.0,9.47935109996
18,0.0,0.0,0.0,12.6474421773
19,0.0,0.0,0.0,15.9097047023
20,0.0,0.0,0.0,19.2234830452
21,0.0,0.0,0.0,22.5579847308
22,0.0,0.0,0.0,25.8901763903
23,0.0,0.0,0.0,29.2024250962
24,0.0,0.0,0.0,32.4810291026
25,0.0,0.0,0.0,35.7152459285
26,0.0,0.0,0.0,38.8966188753
27,0.0,0.0,0.0,42.0184928126
28,0.0,0.0,0.0,45.0756554704
29,0.0,0.0,0.0,48.06406507
30,0.0,0.0,0.0,50.9806392015
31,0.0,0.0,0.0,53.8230882995
32,0.0,0.0,0.0,56.5897823297
33,0.0,0.0,0.0,59.2796426943
34,0.0,0.0,0.0,61.892053617
35,0.0,0.0,0.0,64.4267888005
36,0.0,0.0,0.0,66.8839502212
37,0.0,0.0,0.0,69.2639166825
38,0.0,0.0,0.0,71.5673002986
39,0.0,0.0,0.0,73.7949094854
40,0.0,0.0,0.0,75.9477173353
41,0.0,0.0,0.0,78.0268344827
42,0.0,0.0,0.0,80.0334857404
43,0.0,0.0,0.0,81.9689899223
44,0.0,0.0,0.0,83.8347423762
45,0.0,0.0,0.0,85.6321998295
46,0.0,0.0,0.0,87.3628672242
47,0.0,0.0,0.0,89.0282862628
48,0.0,0.0,0.0,90.6300254392
49,0.0,0.0,0.0,92.1696713562
50,0.0,0.0,0.0,93.6488211667
51,0.0,0.0,0.0,95.0690759947
52,0.0,0.0,0.0,96.4320352167
53,0.0,0.0,0.0,97.7392914976
54,0.0,0.0,0.0,98.9924264905
55,0.0,0.0,0.0,100.193007123
56,0.0,0.0,0.0,101.342582399
57,0.0,0.0,0.0,102.442680661
58,0.0,0.0,0.0,103.494807253
59,0.0,0.0,0.0,104.500442543
60,0.0,0.0,0.0,105.46104027
61,0.0,0.0,0.0,106.378026162
62,0.0,0.0,0.0,107.252796812
63,0.0,0.0,0.0,108.086718777
64,0.0,0.0,0.0,108.88112787
65,0.0,0.0,0.0,109.637328626
66,0.0,0.0,0.0,110.35659393
67,0.0,0.0,0.0,111.040164778
