,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,6.90378176166
15,0.0,0.0,0.0,7.82684416941
16,0.0,0.0,0.0,9.14533147511
17,0.0,0.0,0.0,10.7831337057
18,0.0,0.0,0.0,12.6594212321
19,0.0,0.0,0.0,14.7053956571
20,0.0,0.0,0.0,16.8673513372
21,0.0,0.0,0.0,19.1046235368
22,0.0,0.0,0.0,21.386577977
23,0.0,0.0,0.0,23.6900064446
24,0.0,0.0,0.0,25.9971652311
25,0.0,0.0,0.0,28.2943634286
26,0.0,0.0,0.0,30.5709569958
27,0.0,0.0,0.0,32.8186278837
28,0.0,0.0,0.0,35.0308608527
29,0.0,0.0,0.0,37.2025578161
30,0.0,0.0,0.0,39.3297488773
31,0.0,0.0,0.0,41.4093723145
32,0.0,0.0,0.0,43.4391044939
33,0.0,0.0,0.0,45.4172265086
34,0.0,0.0,0.0,47.3425182525
35,0.0,0.0,0.0,49.214173288
36,0.0,0.0,0.0,51.0317296978
37,0.0,0.0,0.0,52.7950133808
38,0.0,0.0,0.0,54.504091156
39,0.0,0.0,0.0,56.1592316815
40,0.0,0.0,0.0,57.7608726669
41,0.0,0.0,0.0,59.309593202
42,0.0,0.0,0.0,60.8060902796
43,0.0,0.0,0.0,62.2511587869
44,0.0,0.0,0.0,63.6456743843
45,0.0,0.0,0.0,64.9905788061
46,0.0,0.0,0.0,66.2868672032
47,0.0,0.0,0.0,67.5355772202
48,0.0,0.0,0.0,68.737779549
49,0.0,0.0,0.0,69.8945697504
50,0.0,0.0,0.0,71.0070611648
51,0.0,0.0,0.0,72.0763787653
52,0.0,0.0,0.0,73.1036538263
53,0.0,0.0,0.0,74.0900193038
54,0.0,0.0,0.0,75.0366058336
55,0.0,0.0,0.0,75.9445382729
56,0.0,0.0,0.0,76.8149327156
57,0.0,0.0,0.0,77.6488939263
58,0.0,0.0,0.0,78.4475131401
59,0.0,0.0,0.0,79.211866187
60,0.0,0.0,0.0,79.9430119015
61,0.0,0.0,0.0,80.6419907851
62,0.0,0.0,0.0,81.3098238909
63,0.0,0.0,0.0,81.9475119068
64,0.0,0.0,0.0,82.5560344123
65,0.0,0.0,0.0,83.1363492909
66,0.0,0.0,0.0,83.6893922791
67,0.0,0.0,0.0,84.2160766358
