,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,1.41023331973
15,0.0,0.0,0.0,3.71397550982
16,0.0,0.0,0.0,6.46794435638
17,0.0,0.0,0.0,9.47935109996
18,0.0,0.0,0.0,12.6474421773
19,0.0,0.0,0.0,12.6757514929
20,0.0,0.0,0.0,12.8036325595
21,0.0,0.0,0.0,12.9482470807
22,0.0,0.0,0.0,13.1077149914
23,0.0,0.0,0.0,13.2801689813
24,0.0,0.0,0.0,13.4638010513
25,0.0,0.0,0.0,13.6568917744
26,0.0,0.0,0.0,13.8578279357
27,0.0,0.0,0.0,14.0651121211
28,0.0,0.0,0.0,14.2773666503
29,0.0,0.0,0.0,14.4933335393
30,0.0,0.0,0.0,14.7118717083
31,0.0,0.0,0.0,14.9319523312
32,0.0,0.0,0.0,15.1526529879
33,0.0,0.0,0.0,15.3731511068
34,0.0,0.0,0.0,15.5927170573
35,0.0,0.0,0.0,15.8107071508
36,0.0,0.0,0.0,16.0265567349
37,0.0,0.0,0.0,16.2397735067
38,0.0,0.0,0.0,16.4499311315
39,0.0,0.0,0.0,16.6566632161
40,0.0,0.0,0.0,16.8596576681
41,0.0,0.0,0.0,17.0586514498
42,0.0,0.0,0.0,17.2534257264
43,0.0,0.0,0.0,17.4438013996
44,0.0,0.0,0.0,17.6296350085
45,0.0,0.0,0.0,17.8108149823
46,0.0,0.0,0.0,17.9872582197
47,0.0,0.0,0.0,18.1589069756
48,0.0,0.0,0.0,18.3257260318
49,0.0,0.0,0.0,18.4877001289
50,0.0,0.0,0.0,18.6448316404
51,0.0,0.0,0.0,18.7971384665
52,0.0,0.0,0.0,18.9446521307
53,0.0,0.0,0.0,19.0874160599
54,0.0,0.0,0.0,19.2254840334
55,0.0,0.0,0.0,19.3589187842
56,0.0,0.0,0.0,19.4877907391
57,0.0,0.0,0.0,19.6121768857
58,0.0,0.0,0.0,19.7321597534
59,0.0,0.0,0.0,19.8478264985
60,0.0,0.0,0.0,19.9592680838
61,0.0,0.0,0.0,20.0665785433
62,0.0,0.0,0.0,20.1698543246
63,0.0,0.0,0.0,20.2691937015
64,0.0,0.0,0.0,20.3646962498
65,0.0,0.0,0.0,20.4564623811
66,0.0,0.0,0.0,20.5445929282
67,0.0,0.0,0.0,20.629188778
