,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,6.90330057231
15,0.0,0.0,0.0,7.82549699547
16,0.0,0.0,0.0,9.14280517385
17,0.0,0.0,0.0,10.7792237446
18,0.0,0.0,0.0,12.6540116949
19,0.0,0.0,0.0,14.6984286146
20,0.0,0.0,0.0,16.8588038477
21,0.0,0.0,0.0,19.0944936153
22,0.0,0.0,0.0,21.3748765725
23,0.0,0.0,0.0,23.6767528495
24,0.0,0.0,0.0,25.9823843623
25,0.0,0.0,0.0,28.2780841353
26,0.0,0.0,0.0,30.5532109452
27,0.0,0.0,0.0,32.799448787
28,0.0,0.0,0.0,35.0102839012
29,0.0,0.0,0.0,37.1806192534
30,0.0,0.0,0.0,39.306485665
31,0.0,0.0,0.0,41.3848218646
32,0.0,0.0,0.0,43.4133044506
33,0.0,0.0,0.0,45.3902145688
34,0.0,0.0,0.0,47.3143320158
35,0.0,0.0,0.0,49.1848501322
36,0.0,0.0,0.0,51.0013066743
37,0.0,0.0,0.0,52.7635271267
38,0.0,0.0,0.0,54.4715778207
39,0.0,0.0,0.0,56.1257268654
40,0.0,0.0,0.0,57.7264113709
41,0.0,0.0,0.0,59.2742097854
42,0.0,0.0,0.0,60.7698184262
43,0.0,0.0,0.0,62.2140314779
44,0.0,0.0,0.0,63.6077238769
45,0.0,0.0,0.0,64.9518366173
46,0.0,0.0,0.0,66.2473640984
47,0.0,0.0,0.0,67.4953432048
48,0.0,0.0,0.0,68.6968438648
49,0.0,0.0,0.0,69.8529608736
50,0.0,0.0,0.0,70.9648068075
51,0.0,0.0,0.0,72.0335058788
52,0.0,0.0,0.0,73.0601886068
53,0.0,0.0,0.0,74.0459871992
54,0.0,0.0,0.0,74.9920315523
55,0.0,0.0,0.0,75.8994457934
56,0.0,0.0,0.0,76.769345298
57,0.0,0.0,0.0,77.6028341235
58,0.0,0.0,0.0,78.4010028106
59,0.0,0.0,0.0,79.1649265082
60,0.0,0.0,0.0,79.8956633836
61,0.0,0.0,0.0,80.5942532849
62,0.0,0.0,0.0,81.2617166267
63,0.0,0.0,0.0,81.8990534729
64,0.0,0.0,0.0,82.5072427942
65,0.0,0.0,0.0,83.0872418802
66,0.0,0.0,0.0,83.6399858883
67,0.0,0.0,0.0,84.1663875141
