,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.00103577111701,0.0
19,0.0,0.0,0.00142044724629,0.0
20,0.0,0.0,0.00273313188702,0.0
21,0.0,0.0,0.00578180376774,0.0
22,0.0,0.0,0.0115947812774,0.0556803500322
23,0.0,0.0,0.0214204021285,0.204164445639
24,0.0,0.0,0.0367320503849,0.459640450967
25,0.0,0.0,0.0592377383247,0.809392427449
26,0.0,0.0,0.0908941470049,1.23403111674
27,0.0,0.0,0.133925211759,1.71496120378
28,0.0,0.0,0.190845231119,2.23678247895
29,0.0,0.0,0.264486180121,2.7874077184
30,0.0,0.0,0.358028521759,3.35749517448
31,0.0,0.0,0.475034458464,3.93982096339
32,0.0,0.0,0.619482374316,4.52876240065
33,0.0,0.0,0.795801266635,5.11990827949
34,0.0,0.0,1.00890424672,5.70977260551
35,0.0,0.0,1.26422061585,6.29558485257
36,0.0,0.0,1.5677264669,6.87513506637
37,0.0,0.0,1.92597411526,7.44665805115
38,0.0,0.0,1.91037713135,7.57293672738
39,0.0,0.0,1.98010228047,7.7695498517
40,0.0,0.0,2.05292278758,7.96498349764
41,0.0,0.0,2.12862247515,8.15865584408
42,0.0,0.0,2.20697777189,8.35006494744
43,0.0,0.0,2.28776003047,8.53878068516
44,0.0,0.0,2.37073764319,8.72443728289
45,0.0,0.0,2.45567796074,8.9067264486
46,0.0,0.0,2.54234902077,9.08539110919
47,0.0,0.0,2.63052109325,9.2602197279
48,0.0,0.0,2.71996805053,9.43104117016
49,0.0,0.0,2.81046857051,9.59772007974
50,0.0,0.0,2.90180718173,9.76015272478
51,0.0,0.0,2.99377515941,9.91826327297
52,0.0,0.0,3.08617128194,10.0720004563
53,0.0,0.0,3.17880245716,10.2213345881
54,0.0,0.0,3.27148422793,10.3662548968
55,0.0,0.0,3.36404116655,10.5067671455
56,0.0,0.0,3.45630716715,10.6428915067
57,0.0,0.0,3.54812564524,10.7746606658
58,0.0,0.0,3.63934965323,10.9021181302
59,0.0,0.0,3.72984192035,11.0253167212
60,0.0,0.0,3.81947482515,11.1443172304
61,0.0,0.0,3.90813030824,11.2591872218
