,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.780260780863,0.0
19,0.0,0.0,0.780593844231,0.0
20,0.0,0.0,0.781730738523,0.0
21,0.0,0.0,0.784310675346,0.0
22,0.0,0.0,0.789077439809,3.15274454866
23,0.0,0.0,0.796853791348,3.21240531458
24,0.0,0.0,0.808522446279,3.31484870804
25,0.0,0.0,0.825011496133,3.46062129097
26,0.0,0.0,0.847283093452,3.64694732455
27,0.0,0.0,0.876324661261,3.86956753129
28,0.0,0.0,0.913142087101,4.12362107659
29,0.0,0.0,0.958754468228,4.40415443654
30,0.0,0.0,1.01419003469,4.70642076846
31,0.0,0.0,1.0804829185,5.02604391294
32,0.0,0.0,1.15867047503,5.35909333518
33,0.0,0.0,1.24979090474,5.702102602
34,0.0,0.0,1.354880972,6.05205436737
35,0.0,0.0,1.47497367164,6.40634741355
36,0.0,0.0,1.61109574981,6.76275573262
37,0.0,0.0,1.76426503831,7.11938569583
38,0.0,0.0,1.93548760638,7.47463472153
39,0.0,0.0,2.12575476855,7.82715317227
40,0.0,0.0,2.33604000886,8.1758101923
41,0.0,0.0,2.56729589269,8.5196636093
42,0.0,0.0,2.82045103776,8.85793370904
43,0.0,0.0,3.09640720983,9.18998054174
44,0.0,0.0,3.39603659739,9.51528436387
45,0.0,0.0,3.72017930684,9.83342881772
46,0.0,0.0,4.06964110636,10.1440864763
47,0.0,0.0,4.445191435,10.4470064191
48,0.0,0.0,4.84756168274,10.7420035436
49,0.0,0.0,5.2774437396,11.0289493602
50,0.0,0.0,5.7354888055,11.3077640508
51,0.0,0.0,6.22230644832,11.5784096075
52,0.0,0.0,6.73846389482,11.8408838933
53,0.0,0.0,7.28448553763,12.095215493
54,0.0,0.0,7.86085264068,12.34145924
55,0.0,0.0,8.46800322582,12.5796923264
56,0.0,0.0,9.10633212346,12.8100109129
57,0.0,0.0,9.77619117113,13.0325271722
58,0.0,0.0,10.4778895448,13.2473667064
59,0.0,0.0,11.2116942086,13.4546662896
60,0.0,0.0,11.9778304702,13.6545718924
61,0.0,0.0,12.7764826293,13.847236953
62,0.0,0.0,13.6077947085,14.0328208628
