,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.00103577111701,0.0
19,0.0,0.0,0.00142044724629,0.0
20,0.0,0.0,0.00273313188702,0.0
21,0.0,0.0,0.00578180376774,0.0
22,0.0,0.0,0.0115947812774,0.0556803500322
23,0.0,0.0,0.0214204021285,0.204164445639
24,0.0,0.0,0.0367320503849,0.459640450967
25,0.0,0.0,0.0592377383247,0.809392427449
26,0.0,0.0,0.0908941470049,1.23403111674
27,0.0,0.0,0.133925211759,1.71496120378
28,0.0,0.0,0.190845231119,2.23678247895
29,0.0,0.0,0.264486180121,2.7874077184
30,0.0,0.0,0.358028521759,3.35749517448
31,0.0,0.0,0.475034458464,3.93982096339
32,0.0,0.0,0.619482374316,4.52876240065
33,0.0,0.0,0.795801266635,5.11990827949
34,0.0,0.0,1.00890424672,5.70977260551
35,0.0,0.0,1.26422061585,6.29558485257
36,0.0,0.0,1.5677264669,6.87513506637
37,0.0,0.0,1.92597411526,7.44665805115
38,0.0,0.0,2.34612086866,8.00874556014
39,0.0,0.0,2.83595770868,8.56027876817
40,0.0,0.0,3.40393841401,9.10037562684
41,0.0,0.0,4.05920955825,9.62834929191
42,0.0,0.0,4.81164170254,10.1436749028
43,0.0,0.0,5.67186200205,10.6459627465
44,0.0,0.0,6.65128836572,11.1349363651
45,0.0,0.0,7.76216525358,11.6104145361
46,0.0,0.0,9.01760116065,12.0722963207
47,0.0,0.0,10.4316078173,12.5205485701
48,0.0,0.0,12.0191411274,12.955195416
49,0.0,0.0,13.796143863,13.3763093811
50,0.0,0.0,15.7795901375,13.784003821
51,0.0,0.0,17.9875316832,14.1784264691
52,0.0,0.0,20.4391459628,14.5597539015
53,0.0,0.0,23.1547861524,14.9281867749
54,0.0,0.0,26.1560330352,15.283945717
55,0.0,0.0,29.4657488545,15.6272677713
56,0.0,0.0,33.1081331721,15.9584033146
57,0.0,0.0,37.1087807909,16.2776133802
58,0.0,0.0,41.4947417956,16.5851673309
59,0.0,0.0,46.2945837743,16.8813408328
60,0.0,0.0,51.5384562854,17.166414092
61,0.0,0.0,57.2581576357,17.440670318
