,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.780260780863,0.0
19,0.0,0.0,0.780593844231,0.0
20,0.0,0.0,0.781730738523,0.0
21,0.0,0.0,0.784310675346,0.0
22,0.0,0.0,0.789077439809,3.15264254975
23,0.0,0.0,0.796853791348,3.21209159484
24,0.0,0.0,0.808522446279,3.31417351801
25,0.0,0.0,0.825011496133,3.45943674317
26,0.0,0.0,0.847283093452,3.64512041801
27,0.0,0.0,0.876324661261,3.86698559376
28,0.0,0.0,0.913142087101,4.12019316295
29,0.0,0.0,0.958754468228,4.39981037401
30,0.0,0.0,1.01419003469,4.70110896879
31,0.0,0.0,1.0804829185,5.01972870481
32,0.0,0.0,1.15867047503,5.35175227924
33,0.0,0.0,1.24979090474,5.69372403398
34,0.0,0.0,1.354880972,6.04263527115
35,0.0,0.0,1.47497367164,6.39589164164
36,0.0,0.0,1.61109574981,6.75127254859
37,0.0,0.0,1.76426503831,7.10688859562
38,0.0,0.0,1.93548760638,7.46114048689
39,0.0,0.0,2.12575476855,7.81268111323
40,0.0,0.0,2.33604000886,8.16038154119
41,0.0,0.0,2.56729589269,8.50330103539
42,0.0,0.0,2.82045103776,8.84066092904
43,0.0,0.0,3.09640720983,9.17182200635
44,0.0,0.0,3.39603659739,9.49626500473
45,0.0,0.0,3.72017930684,9.8135738426
46,0.0,0.0,4.06964110636,10.123421203
47,0.0,0.0,4.445191435,10.4255561402
48,0.0,0.0,4.84756168274,10.7197934168
49,0.0,0.0,5.2774437396,11.006004319
50,0.0,0.0,5.7354888055,11.2841087315
51,0.0,0.0,6.22230644832,11.5540682906
52,0.0,0.0,6.73846389482,11.8158804564
53,0.0,0.0,7.28448553763,12.0695733722
54,0.0,0.0,7.86085264068,12.3152014006
55,0.0,0.0,8.46800322582,12.5528412388
56,0.0,0.0,9.10633212346,12.7825885352
57,0.0,0.0,9.77619117113,13.0045549368
58,0.0,0.0,10.4778895448,13.218865511
59,0.0,0.0,11.2116942086,13.4256564914
60,0.0,0.0,11.9778304702,13.625073305
61,0.0,0.0,12.7764826293,13.817268846
62,0.0,0.0,13.6077947085,14.0024019632
