,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.780260780863,0.0
19,0.0,0.0,0.780593844231,0.0
20,0.0,0.0,0.781730738523,0.0
21,0.0,0.0,0.784310675346,0.0
22,0.0,0.0,0.789077439809,3.15274454866
23,0.0,0.0,0.796853791348,3.21240531458
24,0.0,0.0,0.808522446279,3.31484870804
25,0.0,0.0,0.825011496133,3.46062129097
26,0.0,0.0,0.847283093452,3.64694732455
27,0.0,0.0,0.876324661261,3.86956753129
28,0.0,0.0,0.913142087101,4.12362107659
29,0.0,0.0,0.958754468228,4.40415443654
30,0.0,0.0,1.01419003469,4.70642076846
31,0.0,0.0,1.0804829185,5.02604391294
32,0.0,0.0,1.15867047503,5.35909333518
33,0.0,0.0,1.24979090474,5.702102602
34,0.0,0.0,1.354880972,6.05205436737
35,0.0,0.0,1.47497367164,6.40634741355
36,0.0,0.0,1.61109574981,6.76275573262
37,0.0,0.0,1.76426503831,7.11938569583
38,0.0,0.0,1.93548760638,7.47463472153
39,0.0,0.0,1.91037713135,7.57293672738
40,0.0,0.0,1.98010228047,7.7695498517
41,0.0,0.0,2.05292278758,7.96498349764
42,0.0,0.0,2.12862247515,8.15865584408
43,0.0,0.0,2.20697777189,8.35006494744
44,0.0,0.0,2.28776003047,8.53878068516
45,0.0,0.0,2.37073764319,8.72443728289
46,0.0,0.0,2.45567796074,8.9067264486
47,0.0,0.0,2.54234902077,9.08539110919
48,0.0,0.0,2.63052109325,9.2602197279
49,0.0,0.0,2.71996805053,9.43104117016
50,0.0,0.0,2.81046857051,9.59772007974
51,0.0,0.0,2.90180718173,9.76015272478
52,0.0,0.0,2.99377515941,9.91826327297
53,0.0,0.0,3.08617128194,10.0720004563
54,0.0,0.0,3.17880245716,10.2213345881
55,0.0,0.0,3.27148422793,10.3662548968
56,0.0,0.0,3.36404116655,10.5067671455
57,0.0,0.0,3.45630716715,10.6428915067
58,0.0,0.0,3.54812564524,10.7746606658
59,0.0,0.0,3.63934965323,10.9021181302
60,0.0,0.0,3.72984192035,11.0253167212
61,0.0,0.0,3.81947482515,11.1443172304
