,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.00103577111701,0.0,0.0
19,0.0,0.00142044724629,0.0,0.0
20,0.0,0.00273313188702,0.0,0.0
21,0.0,0.00578180376774,0.0,0.0
22,0.0,0.0115947812774,0.0,0.0556803500322
23,0.0,0.0214204021285,0.0,0.204164445639
24,0.0,0.0367320503849,0.0,0.459640450967
25,0.0,0.0592377383247,0.0,0.809392427449
26,0.0,0.0908941470049,0.0,1.23403111674
27,0.0,0.133925211759,0.0,1.71496120378
28,0.0,0.190845231119,0.0,2.23678247895
29,0.0,0.264486180121,0.0,2.7874077184
30,0.0,0.358028521759,0.0,3.35749517448
31,0.0,0.475034458464,0.0,3.93982096339
32,0.0,0.619482374316,0.0,4.52876240065
33,0.0,0.795801266635,0.0,5.11990827949
34,0.0,1.00890424672,0.0,5.70977260551
35,0.0,1.26422061585,0.0,6.29558485257
36,0.0,1.5677264669,0.0,6.87513506637
37,0.0,1.92597411526,0.0,7.44665805115
38,0.0,1.90342457633,0.0,7.56700771583
39,0.0,1.9665776267,0.0,7.7594389031
40,0.0,2.03323349192,0.0,7.95224894986
41,0.0,2.10319733011,0.0,8.14468114866
42,0.0,2.17626167841,0.0,8.33607268514
43,0.0,2.25220920176,0.0,8.52584632062
44,0.0,2.33081522925,0.0,8.71350237809
45,0.0,2.41185008085,0.0,8.89861116106
46,0.0,2.49508118903,0.0,9.08080587803
47,0.0,2.58027502113,0.0,9.25977610514
48,0.0,2.66719880926,0.0,9.43526179219
49,0.0,2.75562209532,0.0,9.60704779937
50,0.0,2.84531809939,0.0,9.77495894018
51,0.0,2.93606492017,0.0,9.93885549979
52,0.0,3.02764657651,0.0,10.0986291942
53,0.0,3.11985389948,0.0,10.254199535
54,0.0,3.21248528452,0.0,10.4055105638
55,0.0,3.30534731319,0.0,10.552527924
56,0.0,3.39825525426,0.0,10.6952362359
57,0.0,3.49103345358,0.0,10.8336367475
58,0.0,3.58351562219,0.0,10.967745232
59,0.0,3.67554503172,0.0,11.0975901084
60,0.0,3.76697462595,0.0,11.2232107612
61,0.0,3.85766705708,0.0,11.3446560399
