,N_bh_AwT,N_bh_PlT,N_bh_SbT,N_bh_SwT,SC_Aw,SC_Pl,SC_Sb,SC_Sw,bhage_Aw,bhage_Pl,bhage_Sb,bhage_Sw,tage_Aw,tage_Pl,tage_Sb,tage_Sw,topHeight_Aw,topHeight_Pl,topHeight_Sb,topHeight_Sw,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,0.0,0.0,0.0,265.80607824,0.0,0.0,0.0,1.0,-222.0,-222.0,-222.0,-11.1514166299,-222.0,-222.0,-222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,265.803323844,0.0,0.0,0.0,1.0,-221.0,-221.0,-221.0,-10.1514166299,-221.0,-221.0,-221.0,1.0,0.0,0.0,0.0,0.00777354775414,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,265.799232281,0.0,0.0,0.0,1.0,-220.0,-220.0,-220.0,-9.1514166299,-220.0,-220.0,-220.0,2.0,0.0,0.0,0.0,0.040215778902,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,265.793926812,0.0,0.0,0.0,1.0,-219.0,-219.0,-219.0,-8.1514166299,-219.0,-219.0,-219.0,3.0,0.0,0.0,0.0,0.102611170577,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,265.787486485,0.0,0.0,0.0,1.0,-218.0,-218.0,-218.0,-7.1514166299,-218.0,-218.0,-218.0,4.0,0.0,0.0,0.0,0.191346287748,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,265.779968701,0.0,0.0,0.0,1.0,-217.0,-217.0,-217.0,-6.1514166299,-217.0,-217.0,-217.0,5.0,0.0,0.0,0.0,0.302139364686,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,265.771418102,0.0,0.0,0.0,1.0,-216.0,-216.0,-216.0,-5.1514166299,-216.0,-216.0,-216.0,6.0,0.0,0.0,0.0,0.431402999979,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,265.761870968,0.0,0.0,0.0,1.0,-215.0,-215.0,-215.0,-4.1514166299,-215.0,-215.0,-215.0,7.0,0.0,0.0,0.0,0.576257673637,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,265.75135771,0.0,0.0,0.0,1.0,-214.0,-214.0,-214.0,-3.1514166299,-214.0,-214.0,-214.0,8.0,0.0,0.0,0.0,0.734381137353,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,265.739904407,0.0,0.0,0.0,1.0,-213.0,-213.0,-213.0,-2.1514166299,-213.0,-213.0,-213.0,9.0,0.0,0.0,0.0,0.903873804358,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,265.727533827,0.0,0.0,0.0,1.0,-212.0,-212.0,-212.0,-1.1514166299,-212.0,-212.0,-212.0,10.0,0.0,0.0,0.0,1.08315832014,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,265.714266124,0.0,0.0,0.0,1.0,-211.0,-211.0,-211.0,-0.1514166299,-211.0,-211.0,-211.0,11.0,0.0,0.0,0.0,1.27090688108,0.0,0.0,0.0,0.0
