,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.00128207868716,0.0
13,0.0,0.0,0.00279701514883,0.0
14,0.0,0.0,0.00675967619107,0.0
15,0.0,0.0,0.014475697384,0.0
16,0.0,0.0,0.0272445426447,0.0
17,0.0,0.0,0.046301486297,0.0
18,0.0,0.0,0.0727833830192,0.0
19,0.0,0.0,0.107709709925,0.0
20,0.0,0.0,0.151973381137,0.0
21,0.0,0.0,0.206337605144,0.0
22,0.0,0.0,0.271436291571,0.0
23,0.0,0.0,0.347776447474,0.0
24,0.0,0.0,0.435741698929,0.0
25,0.0,0.0,0.535596550471,0.0
26,0.0,0.0,0.647491275121,0.0
27,0.0,0.0,0.771467451119,0.0
28,0.0,0.0,0.907464178778,0.0
29,0.0,0.0,1.05532497167,0.0
30,0.0,0.0,1.21480525926,0.0
31,0.0,0.0,1.38558038715,0.0
32,0.0,0.0,1.56725396753,0.0
33,0.0,0.0,1.75936641776,0.0
34,0.0,0.0,1.96140352714,0.0
35,0.0,0.0,2.17280490499,0.0
36,0.0,0.0,2.39297218351,0.0
37,0.0,0.0,2.62127687175,0.0
38,0.0,0.0,2.85706778065,0.0
39,0.0,0.0,3.09967796056,0.0
40,0.0,0.0,3.34843111244,0.0
41,0.0,0.0,3.60264745063,0.0
42,0.0,0.0,3.86164900862,0.0
43,0.0,0.0,4.12476439108,0.0
44,0.0,0.0,4.39133298387,0.0
45,0.0,0.0,4.6607086407,0.0
46,0.0,0.0,4.93226287039,0.0
47,0.0,0.0,5.20538755201,0.0
48,0.0,0.0,5.47949720781,0.0
49,0.0,0.0,5.75403086514,0.0
50,0.0,0.0,6.02845353931,0.0
51,0.0,0.0,6.30225736915,0.0
52,0.0,0.0,6.57496243684,0.0
53,0.0,0.0,6.84611730228,0.0
54,0.0,0.0,7.11529928167,0.0
55,0.0,0.0,7.38211449798,0.0
56,0.0,0.0,7.64619773005,0.0
57,0.0,0.0,7.90721208512,0.0
58,0.0,0.0,8.164848518,0.0
59,0.0,0.0,8.41882521854,0.0
60,0.0,0.0,8.6688868874,0.0
61,0.0,0.0,8.9148039182,0.0
62,0.0,0.0,9.1563715031,0.0
63,0.0,0.0,9.39340867682,0.0
64,0.0,0.0,9.62575731296,0.0
65,0.0,0.0,9.85328108502,0.0
66,0.0,0.0,10.0758644033,0.0
