,BA_Aw,BA_Sb,BA_Sw,BA_Pl
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,2.08688628021,0.0
13,0.0,0.0,2.08853827745,0.0
14,0.0,0.0,2.09284561916,0.0
15,0.0,0.0,2.10120482151,0.0
16,0.0,0.0,2.11498908083,0.0
17,0.0,0.0,2.13548318551,0.0
18,0.0,0.0,2.16384470705,0.0
19,0.0,0.0,2.20108248213,0.0
20,0.0,0.0,2.24804678389,0.0
21,0.0,0.0,2.30542742328,0.0
22,0.0,0.0,2.37375716079,0.0
23,0.0,0.0,2.45341857795,0.0
24,0.0,0.0,2.54465310314,0.0
25,0.0,0.0,2.64757128374,0.0
26,0.0,0.0,2.76216368564,0.0
27,0.0,0.0,2.88831200908,0.0
28,0.0,0.0,3.02580015482,0.0
29,0.0,0.0,3.17432507169,0.0
30,0.0,0.0,3.33350727926,0.0
31,0.0,0.0,3.50290099652,0.0
32,0.0,0.0,3.68200382974,0.0
33,0.0,0.0,3.87026598459,0.0
34,0.0,0.0,4.06709897439,0.0
35,0.0,0.0,4.27188380183,0.0
36,0.0,0.0,4.48397859535,0.0
37,0.0,0.0,4.70272568632,0.0
38,0.0,0.0,4.92745811855,0.0
39,0.0,0.0,5.15750558699,0.0
40,0.0,0.0,5.39219980844,0.0
41,0.0,0.0,5.63087933285,0.0
42,0.0,0.0,5.87289380889,0.0
43,0.0,0.0,6.11760772215,0.0
44,0.0,0.0,6.36440362868,0.0
45,0.0,0.0,6.61268490923,0.0
46,0.0,0.0,6.86187807261,0.0
47,0.0,0.0,7.11143463801,0.0
48,0.0,0.0,7.36083262723,0.0
49,0.0,0.0,7.60957769836,0.0
50,0.0,0.0,7.85720395225,0.0
51,0.0,0.0,8.10327444284,0.0
52,0.0,0.0,8.34738142139,0.0
53,0.0,0.0,8.58914634355,0.0
54,0.0,0.0,8.82821966713,0.0
55,0.0,0.0,9.06428046657,0.0
56,0.0,0.0,9.29703588872,0.0
57,0.0,0.0,9.52622047299,0.0
58,0.0,0.0,9.7515953569,0.0
59,0.0,0.0,9.97294738673,0.0
60,0.0,0.0,10.1900881511,0.0
61,0.0,0.0,10.4028529537,0.0
62,0.0,0.0,10.6110997399,0.0
63,0.0,0.0,10.8147079908,0.0
64,0.0,0.0,11.0135775954,0.0
65,0.0,0.0,11.207627713,0.0
66,0.0,0.0,11.3967956341,0.0
