         4167158 function calls (4034242 primitive calls) in 33.981 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   492069    6.461    0.000    6.461    0.000 GYPSYNonSpatial.py:428(BasalAreaIncrementNonSpatialAw)
    90290    2.304    0.000    8.402    0.000 base.py:2116(get_value)
     7191    2.287    0.000    8.906    0.001 GYPSYNonSpatial.py:956(BAfromZeroToDataAw)
    90280    1.581    0.000   16.601    0.000 indexing.py:1654(__getitem__)
   369310    1.435    0.000    2.280    0.000 {isinstance}
    95206    1.278    0.000    2.164    0.000 indexing.py:1693(_convert_key)
288646/155900    1.257    0.000    2.056    0.000 {len}
   372680    1.246    0.000    1.249    0.000 {getattr}
    90290    1.146    0.000    4.094    0.000 base.py:1101(_convert_scalar_indexer)
    90280    0.896    0.000   11.212    0.000 series.py:904(get_value)
    95356    0.869    0.000    1.449    0.000 internals.py:4151(internal_values)
   132492    0.770    0.000    1.141    0.000 base.py:461(__len__)
    31044    0.632    0.000    0.632    0.000 GYPSYNonSpatial.py:585(BasalAreaIncrementNonSpatialSw)
    10000    0.628    0.000   14.350    0.001 forward_simulation.py:377(<lambda>)
   181220    0.611    0.000    0.614    0.000 {pandas.lib.values_from_object}
    95356    0.574    0.000    2.023    0.000 series.py:384(_values)
    95206    0.568    0.000    0.850    0.000 generic.py:1348(_indexer)
    95766    0.565    0.000    0.844    0.000 generic.py:7(_check)
    90280    0.536    0.000    1.374    0.000 indexing.py:1906(is_list_like_indexer)
    90468    0.523    0.000    0.840    0.000 inference.py:53(is_list_like)
    90290    0.423    0.000    0.425    0.000 {method 'get_value' of 'pandas.index.IndexEngine' objects}
    16426    0.401    0.000    0.401    0.000 GYPSYNonSpatial.py:683(BasalAreaIncrementNonSpatialPl)
       80    0.391    0.005   20.855    0.261 {pandas.lib.reduce}
   115896    0.363    0.000    0.363    0.000 internals.py:4054(_block)
    97834    0.341    0.000    0.343    0.000 {hasattr}
    90280    0.323    0.000    0.323    0.000 series.py:551(axes)
    90280    0.305    0.000    0.310    0.000 base.py:1079(is_integer)
    20460    0.299    0.000    1.563    0.000 series.py:284(_set_axis)
    95356    0.282    0.000    0.282    0.000 internals.py:149(internal_values)
    20000    0.260    0.000    1.007    0.000 internals.py:2773(set_axis)
    90480    0.254    0.000    0.254    0.000 {pandas.lib.is_integer}
    90652    0.253    0.000    0.253    0.000 {pandas.lib.is_float}
    40930    0.241    0.000    0.381    0.000 base.py:3602(_ensure_index)
    10000    0.218    0.000    4.150    0.000 forward_simulation.py:353(<lambda>)
     4926    0.183    0.000    0.753    0.000 indexing.py:1666(__setitem__)
    20460    0.147    0.000    0.325    0.000 series.py:324(name)
      444    0.147    0.000    0.735    0.002 GYPSYNonSpatial.py:1196(BAfromZeroToDataSw)
        2    0.147    0.074    9.102    4.551 GYPSYNonSpatial.py:898(BAfactorFinder_Aw)
    20240    0.121    0.000    0.178    0.000 inference.py:66(is_hashable)
      207    0.087    0.000    0.451    0.002 GYPSYNonSpatial.py:1326(BAfromZeroToDataPl)
     5334    0.084    0.000    0.084    0.000 asaCompileAgeGivenSpSiHt.py:169(ComputeGypsyTreeHeightGivenSiteIndexAndTotalAge)
       10    0.079    0.008    0.291    0.029 GYPSYNonSpatial.py:785(densities_and_SCs_to_250)
    20460    0.078    0.000    0.078    0.000 series.py:310(_set_subtyp)
